,id,hhb,hbo2,ca,na
202,10202,7.484908,4.153,8.378893,3.2522144
203,10203,7.671624,3.9438004,10.458227,2.9756804
204,10204,8.507677,3.9516542,9.192538,3.0787454
205,10205,8.700405,4.179287,8.933907,3.7180629
206,10206,7.682493,4.03761,8.43112,4.7483573
207,10207,8.0077505,4.1645966,7.29504,3.276397
208,10208,5.112927,3.8320115,9.466347,5.209558
209,10209,8.084745,4.1601744,8.913767,3.178483
210,10210,4.697542,3.8661861,7.5480886,3.6287131
211,10211,3.971309,4.203271,8.118286,1.3424088
212,10212,6.4055862,3.796064,9.306843,2.9492478
213,10213,11.284291,3.8046336,9.383607,4.071578
214,10214,7.305677,4.6839366,9.1856365,4.2256374
215,10215,5.9778924,4.111396,9.242643,3.826517
216,10216,8.188849,4.002103,8.377573,2.793002
217,10217,8.416807,4.0743165,7.8100595,3.4455025
218,10218,6.828638,3.4767473,7.7637258,4.227511
219,10219,8.266418,3.7507172,7.6653585,3.701301
220,10220,7.7319727,3.8435194,8.395542,3.200828
221,10221,8.760279,3.945578,8.463484,3.3870378
222,10222,9.021746,3.8136125,8.231312,3.4989161
223,10223,10.141032,4.468901,9.651068,4.0396285
224,10224,8.488819,3.8389554,8.313854,3.4296868
225,10225,7.9920173,4.447221,10.352469,2.448773
226,10226,9.369871,3.876922,10.447977,4.1841154
227,10227,8.531866,3.5387387,9.521383,4.1781225
228,10228,8.611,3.9579265,9.116903,2.6426215
229,10229,7.984031,4.2138085,8.6713085,2.7962584
230,10230,6.74728,4.1028166,8.743725,2.0662208
231,10231,8.595635,4.11323,7.7682204,3.432445
232,10232,7.900896,4.0976806,7.207638,4.2042933
233,10233,7.768498,4.182068,9.97776,3.0066304
234,10234,6.366318,3.803975,8.586877,3.6277668
235,10235,9.070297,3.5403478,9.825705,3.2794712
236,10236,12.207581,3.404241,9.322323,2.0804884
237,10237,8.199156,4.269479,9.052187,2.660181
238,10238,7.604763,4.0271583,8.276268,2.4562654
239,10239,7.114093,4.2352505,7.4329267,2.757862
240,10240,6.5067925,3.7503157,7.7589145,2.6850917
241,10241,9.757069,4.45606,9.972446,3.694478
242,10242,7.556573,3.7253482,7.360045,1.43544
243,10243,9.388533,4.310849,11.500313,0.42129827
244,10244,6.535349,4.0755005,8.826124,1.9870505
245,10245,8.624418,3.7969737,9.638657,3.4522798
246,10246,6.2813067,3.8786414,8.757994,3.7291188
247,10247,9.002285,3.7251222,9.110975,3.0238404
248,10248,9.648031,3.7888508,10.015686,4.316654
249,10249,8.013813,4.075339,9.542572,3.1094964
250,10250,7.4107933,3.8514643,7.360844,3.595561
251,10251,6.9869184,3.8155727,6.928167,4.28911
252,10252,9.367715,4.168666,8.787733,2.4941013
253,10253,8.345421,3.85846,9.108295,3.537877
254,10254,8.108941,3.8654463,8.60795,2.9724197
255,10255,8.296712,3.9576964,7.992373,2.8912983
256,10256,8.370728,3.950192,7.7698526,3.4757924
257,10257,9.109776,4.2530003,8.6702385,3.6689174
258,10258,8.468256,4.2600126,8.5095005,3.5869153
259,10259,9.255256,3.5405726,10.843952,3.8805554
260,10260,8.567962,3.871035,10.270651,4.2085752
261,10261,9.092,4.1720037,7.767265,3.4970038
262,10262,9.768891,3.7191634,4.6077104,1.8924098
263,10263,8.705907,3.8751476,8.013242,3.1994298
264,10264,9.1127,3.8586953,8.193802,2.8353329
265,10265,6.8479414,4.044605,8.707687,2.2306378
266,10266,8.141616,3.787919,8.390999,3.4738955
267,10267,9.234887,3.2677517,6.3066435,4.972249
268,10268,6.6866107,3.8618486,8.639475,5.959191
269,10269,6.026983,3.877202,8.61017,4.2442513
270,10270,4.765763,3.8542023,9.163685,3.7931323
271,10271,7.8931913,3.5276217,9.287964,0.54436374
272,10272,8.071379,4.0691857,10.838768,1.9733652
273,10273,6.2971916,4.2049155,7.8526454,3.1777706
274,10274,7.9591055,3.9716592,8.539625,3.061017
275,10275,8.600822,3.9895852,8.065278,2.5711906
276,10276,8.836537,3.872159,8.849438,3.6105433
277,10277,7.980252,3.7636213,8.426788,2.9266539
278,10278,9.442712,4.1480823,9.143698,2.5308928
279,10279,4.642874,4.6127424,10.413124,3.5464106
280,10280,1.9671924,3.422752,10.570105,3.144377
281,10281,5.8668857,3.572514,8.880949,2.995258
282,10282,10.433866,4.3118725,9.204813,3.0314746
283,10283,7.225669,4.050238,9.329647,3.3114376
284,10284,8.833815,3.5116792,6.3890486,2.37591
285,10285,9.033418,3.7088761,4.858411,1.6752019
286,10286,9.720564,3.8413455,6.363286,2.984976
287,10287,8.395763,4.0512495,9.070051,3.2641778
288,10288,7.6729774,4.0881267,7.895269,2.5627236
289,10289,7.090907,4.1958895,8.286303,2.061471
290,10290,7.9495587,4.058302,9.2444315,3.6981413
291,10291,8.855745,3.9064467,8.040127,3.07924
292,10292,7.982135,3.9416542,9.901638,3.0357375
293,10293,4.117631,4.190254,11.344164,5.5069675
294,10294,9.589161,4.208082,8.505051,2.5943906
295,10295,6.8202157,3.926126,6.2633157,3.7329602
296,10296,5.725311,3.2979662,10.089109,6.718703
297,10297,8.115295,4.129028,8.678371,4.232573
298,10298,7.1049743,4.274196,9.264393,3.271477
299,10299,7.744673,4.0541325,8.171681,3.7008197
300,10300,7.715352,4.0387526,7.1672583,3.2677588
301,10301,8.344076,3.8432505,9.200807,2.7993364
302,10302,8.069189,3.9081998,9.478403,2.5270796
303,10303,7.4879055,4.379773,10.592839,3.044619
304,10304,8.424301,4.2190027,9.712168,3.0548196
305,10305,8.72429,3.886044,9.535056,2.9979062
306,10306,8.171979,3.9633327,8.796936,3.175178
307,10307,6.9309483,3.9860377,9.079916,3.4632034
308,10308,6.6514373,4.962101,9.428776,4.686999
309,10309,7.7914925,4.089822,8.671043,3.983742
310,10310,7.526305,3.8429263,10.855404,2.885047
311,10311,6.4713984,4.190159,7.941567,4.220582
312,10312,8.655083,4.093818,8.691406,2.9646592
313,10313,9.060802,4.512429,13.520834,0.9661584
314,10314,9.034451,3.7857685,8.887268,2.7063925
315,10315,8.412134,3.9600542,9.102167,3.3522654
316,10316,7.67925,4.1853943,8.757429,3.7118173
317,10317,7.075745,3.1798484,11.481697,0.39385772
318,10318,7.561779,3.773666,8.669798,3.301749
319,10319,11.169968,4.360298,9.031126,1.9526334
320,10320,7.838512,3.932962,8.570013,2.9363406
321,10321,7.4289503,3.8607025,9.232279,3.8351564
322,10322,8.119113,4.121399,8.009502,3.6907263
323,10323,8.2242775,4.1614943,8.397768,2.3258858
324,10324,7.556408,4.2317095,7.4506693,3.4295547
325,10325,7.2930613,3.6524413,8.09494,3.003878
326,10326,7.274745,4.0996065,7.4917536,3.4148302
327,10327,5.8482885,4.5710545,7.7688966,3.6651223
328,10328,5.3113675,4.309806,8.833012,4.116005
329,10329,5.885644,3.9786596,12.029245,5.5285625
330,10330,1.251663,3.975804,11.870037,2.8445644
331,10331,7.5113096,3.8254144,8.532032,3.8218582
332,10332,9.584763,3.8538,10.3170185,4.3590055
333,10333,5.770447,3.5010886,11.271025,3.3829246
334,10334,7.518287,3.7415638,6.118599,6.2727346
335,10335,2.1487408,4.1899815,6.142466,3.1520352
336,10336,9.507408,4.3213096,7.3833528,0.8759854
337,10337,5.720902,4.6857004,10.119654,3.7771564
338,10338,6.496435,4.1125455,9.35568,3.6288393
339,10339,6.5589323,3.7835011,8.159571,3.2619586
340,10340,12.25988,3.913016,8.824072,4.1923056
341,10341,8.302361,3.7728965,8.921557,3.4300032
342,10342,8.803795,3.8572602,7.93094,3.603804
343,10343,7.2633286,4.0684657,10.403488,3.2503028
344,10344,8.226826,3.9734075,8.79802,3.5561352
345,10345,4.7710447,4.175886,8.231804,1.1938972
346,10346,6.9111753,3.9385157,9.727015,1.9594955
347,10347,8.177318,3.1646044,9.399021,3.265372
348,10348,5.288847,4.713666,10.905788,2.1821795
349,10349,8.5666275,2.5262828,8.632515,1.3845866
350,10350,8.2925,4.2509937,7.987964,3.5538964
351,10351,8.245704,4.086188,7.8009324,3.4632592
352,10352,7.8919554,4.569542,7.990828,4.021362
353,10353,8.538902,3.8662968,7.679375,3.3945615
354,10354,8.132446,3.9803872,8.583241,3.2869165
355,10355,9.094498,3.917372,8.943861,3.306671
356,10356,8.145379,4.0596266,10.660333,2.8284597
357,10357,9.214815,4.46939,9.462692,3.4970443
358,10358,9.554957,3.9082263,7.3096848,3.2710922
359,10359,7.567193,3.6855752,8.845385,3.8702323
360,10360,7.894335,4.0473094,9.191124,4.946583
361,10361,8.326544,4.398452,11.074221,4.869487
362,10362,7.638145,4.0852785,7.881781,3.742718
363,10363,8.683814,4.2378635,7.9308867,2.1419353
364,10364,8.501492,4.2062845,10.815357,1.8085108
365,10365,8.670479,3.9577773,7.6200767,3.3107524
366,10366,6.9847846,4.3309903,10.309103,4.0228014
367,10367,12.892083,4.0753164,10.302075,3.8725038
368,10368,7.47365,4.427484,9.348401,2.216383
369,10369,8.049696,4.2520494,8.40352,3.133931
370,10370,8.005329,3.998045,8.980463,3.1727161
371,10371,8.996224,3.8864558,8.256283,3.339941
372,10372,7.4308667,3.7807584,7.7373385,3.073729
373,10373,8.161635,4.286192,8.394022,3.6770644
374,10374,6.7725964,4.365959,7.623086,3.6434956
375,10375,3.5446398,2.5729725,8.82589,4.5867357
376,10376,6.5118017,3.0780396,8.222483,2.1143405
377,10377,6.0975766,4.2687683,7.6456,2.8692746
378,10378,8.794712,3.8888407,8.374947,3.499681
379,10379,8.69297,3.992903,8.280903,3.8177085
380,10380,8.338011,4.130562,9.618582,3.925445
381,10381,7.2711744,4.253897,10.05575,2.6236856
382,10382,8.283972,4.044248,8.77317,3.0552588
383,10383,8.302706,3.8069406,9.564232,3.4228747
384,10384,7.567466,4.033944,8.163574,2.4694858
385,10385,7.292555,3.9311705,9.786499,2.4857066
386,10386,8.177049,3.993719,8.50824,3.7048051
387,10387,7.858333,4.724189,8.488945,4.3234377
388,10388,7.427024,3.8927104,10.191113,3.4027576
389,10389,8.177842,4.0847397,9.79653,3.1148002
390,10390,8.260584,4.305335,8.60601,3.2126234
391,10391,8.29351,3.9506414,8.184324,3.200273
392,10392,5.89701,4.070193,8.274715,4.3621173
393,10393,19.598553,7.088738,16.542265,-0.24843538
394,10394,0.82011414,1.3711458,3.0541866,-4.0677443
395,10395,10.177818,6.059437,10.753313,8.201118
396,10396,6.5951633,3.9595284,8.032629,2.7968915
397,10397,8.68308,3.7458653,8.869974,3.1622882
398,10398,8.511144,3.9321694,8.290741,3.4308562
399,10399,7.426762,4.1676283,8.985176,2.6780005
400,10400,7.946736,4.16601,8.588582,3.7611513
401,10401,8.149703,3.7172234,9.098112,3.1607316
402,10402,7.5253224,4.093435,9.547189,2.6643023
403,10403,9.791578,4.8971415,7.9664445,3.5790188
404,10404,7.0804853,4.193897,9.042418,3.1450868
405,10405,8.034845,4.1331625,7.7980237,3.485551
406,10406,8.917259,4.172039,9.867918,1.0953164
407,10407,7.5938334,3.8052278,8.948068,2.4451168
408,10408,10.448153,4.094904,9.251005,3.489602
409,10409,8.171738,4.02316,10.078909,3.4503489
410,10410,8.302811,3.8686128,10.239403,2.4246156
411,10411,11.337402,2.9225895,3.2609742,2.0868526
412,10412,3.7034194,2.2973456,9.899973,6.2242284
413,10413,8.527929,2.5102727,9.702547,5.284615
414,10414,7.0729194,4.10563,7.9964094,2.388553
415,10415,8.208478,4.137449,9.237982,3.251173
416,10416,6.0280056,4.3933697,10.166172,3.241104
417,10417,8.08341,4.1087065,7.9536476,3.2394853
418,10418,8.342468,3.7473469,8.956189,3.2208555
419,10419,8.677826,3.7996554,8.18495,3.7296767
420,10420,8.673837,3.9083858,8.298176,3.432828
421,10421,9.409678,3.9828477,9.407642,3.275309
422,10422,9.543812,3.9509535,8.925234,2.584427
423,10423,10.633221,4.762521,12.324936,1.0943133
424,10424,8.968273,4.17484,7.774227,3.0309782
425,10425,8.809473,3.726647,8.543651,2.9170027
426,10426,6.6843495,4.3014455,9.179495,4.1778383
427,10427,7.8237467,4.3136444,7.7727723,3.3128848
428,10428,7.374207,4.2573833,10.14716,2.8146405
429,10429,8.238591,3.8661103,9.890697,3.566993
430,10430,6.231572,4.2398076,8.79748,2.1638958
431,10431,8.232434,4.0776057,9.286,3.3823147
432,10432,7.5768843,4.1034946,9.104643,3.978156
433,10433,7.2655535,3.9138656,8.80401,3.1642823
434,10434,8.189476,4.0153675,9.080721,3.2110953
435,10435,8.66669,3.9624438,8.307598,3.2210677
436,10436,9.57482,3.7299645,7.715829,3.5460825
437,10437,8.589298,3.5928044,8.885658,2.57718
438,10438,8.578991,3.8641577,8.46801,3.2100778
439,10439,6.833008,4.131815,9.854073,2.860423
440,10440,7.9956565,3.7451913,8.935846,4.252392
441,10441,7.9708476,3.8983397,8.384585,2.1072931
442,10442,8.286058,3.8321524,9.523674,2.267362
443,10443,8.213266,3.63807,8.470068,3.2849212
444,10444,8.422377,3.9424405,8.871038,3.3608594
445,10445,10.854176,3.903968,8.652788,1.7286823
446,10446,6.6363783,4.141698,8.730333,2.3913116
447,10447,8.422918,4.2171254,11.72364,1.9366734
448,10448,7.752595,4.057455,9.296537,3.7890916
449,10449,6.2671337,4.0372443,9.201649,2.8166292
450,10450,6.8278418,1.5041018,12.1735935,3.4429064
451,10451,9.066578,3.8004844,9.085131,3.259675
452,10452,10.810182,4.6062355,9.722925,3.714233
453,10453,7.160184,4.084218,7.968929,3.4851336
454,10454,11.872061,4.3423133,10.276211,3.802896
455,10455,6.0467086,3.7004137,8.704033,3.4602013
456,10456,6.534172,4.574601,5.863447,5.383859
457,10457,4.284211,3.895133,8.440513,2.5146291
458,10458,10.360102,4.4921227,9.620016,3.8683124
459,10459,9.249754,3.0887504,10.7335,-0.08767176
460,10460,6.042951,4.065466,9.008226,0.65925574
461,10461,2.0973089,5.416645,9.324959,3.5486975
462,10462,3.6692998,4.544466,8.051971,3.649541
463,10463,10.417321,3.2676022,7.4129767,1.9512928
464,10464,6.2997227,3.875021,10.555191,2.2804203
465,10465,7.7293863,3.8904493,7.8513865,3.186316
466,10466,9.3291025,3.8551137,9.772984,2.611516
467,10467,10.156819,3.6465366,13.628023,1.9219419
468,10468,6.672406,0.6513066,7.605987,2.8236
469,10469,7.4699173,3.3040528,11.293617,3.870529
470,10470,8.037245,3.4254303,8.982338,4.672155
471,10471,6.5982485,4.137673,8.730541,2.0549796
472,10472,11.962749,3.921618,9.919218,3.461032
473,10473,6.653305,3.8918724,10.097139,3.2345054
474,10474,8.238945,3.9617472,9.219965,3.7223687
475,10475,6.6933155,3.8756368,9.826588,4.648368
476,10476,8.860893,3.0146363,13.4065075,2.422337
477,10477,7.1433005,3.9359071,8.843967,2.7971559
478,10478,7.4238796,3.9071276,7.9925046,3.2283065
479,10479,8.030518,3.9145849,9.2860775,2.936118
480,10480,8.496123,3.8760185,8.599197,3.3921728
481,10481,6.673641,3.9622772,8.166826,2.8130782
482,10482,8.2707,4.3173947,8.830637,2.766251
483,10483,7.320736,3.8783903,6.7504506,3.3094406
484,10484,7.101906,4.196064,8.83267,1.5860258
485,10485,8.078119,4.0498743,9.1018505,3.705022
486,10486,8.71382,4.123364,8.9519005,3.1933715
487,10487,8.183206,3.848969,9.279957,3.2659984
488,10488,8.446536,3.8616831,9.157547,2.533018
489,10489,9.156042,4.1369643,9.272348,2.0990849
490,10490,8.199046,3.8973172,7.7491264,3.518042
491,10491,8.863874,4.1059294,8.386116,3.3782945
492,10492,8.796402,3.7601814,8.196567,3.496293
493,10493,7.0541124,2.8240075,8.735256,3.050019
494,10494,5.495777,3.906739,7.755553,2.7965713
495,10495,6.358402,4.1109843,6.8834333,3.2222192
496,10496,8.291659,3.9544241,7.34509,3.2449327
497,10497,4.948757,4.041919,7.5878263,4.8458066
498,10498,9.737789,4.0225735,7.3665447,1.3499155
499,10499,8.364022,4.3817277,7.644713,5.021803
500,10500,9.620489,3.2794902,9.220377,2.3967505
501,10501,4.1433887,4.464352,9.568277,1.814891
502,10502,5.0797887,3.4527602,5.872119,3.4962318
503,10503,7.5417423,4.0111685,5.9538574,3.045713
504,10504,14.116811,2.1761413,0.75194526,5.936315
505,10505,2.4195943,5.2675533,4.8033066,4.2155685
506,10506,8.090017,4.471023,9.1371155,-5.4015007
507,10507,7.799942,4.4599543,8.777141,1.7556515
508,10508,8.023462,4.0665183,9.301193,2.831914
509,10509,7.886725,3.9690504,9.678246,3.4683368
510,10510,7.9770904,4.10295,8.987533,2.524112
511,10511,7.7504187,3.8628526,8.746454,3.7808425
512,10512,8.32477,3.9342165,9.373304,3.3497078
513,10513,7.9227333,4.138794,8.8633175,3.6625109
514,10514,7.7561226,3.774312,8.959069,3.0107589
515,10515,9.233227,3.7921615,9.793097,2.9794765
516,10516,9.425516,3.9149323,7.9945607,3.649362
517,10517,7.3976684,4.1188226,8.76697,3.4705253
518,10518,8.658523,4.142514,8.270821,3.2844582
519,10519,9.004772,4.268502,10.968018,2.8481274
