,id,hhb,hbo2,ca,na
46,10046,7.961456,4.4785004,11.483509,2.2457414
47,10047,4.7901134,4.5250635,9.329214,3.0396268
48,10048,6.4042506,3.8019886,7.528495,3.505703
49,10049,7.6662292,4.401881,7.7732153,1.5955387
50,10050,9.033635,4.062106,8.651733,1.9637175
51,10051,7.3872876,4.2343645,8.80938,3.299913
52,10052,7.5703506,4.1567726,9.493007,2.9787803
53,10053,8.203193,4.141799,10.167668,2.6001358
54,10054,8.572424,4.4487505,10.5068035,1.4531913
55,10055,5.6826677,3.6422565,11.682513,5.3934717
56,10056,8.001756,3.9235628,8.663423,3.7008376
57,10057,6.9980407,3.9995065,8.552645,2.8751454
58,10058,9.541721,4.104476,9.354721,3.0448546
59,10059,8.114376,3.7716103,8.423826,4.099166
60,10060,11.114513,4.171758,9.3898115,2.6023676
61,10061,3.9208841,3.583703,10.274505,-0.107919216
62,10062,8.723358,3.312748,7.580342,4.0913115
63,10063,6.8806334,4.1820045,9.197998,2.5782542
64,10064,8.613794,3.8894796,7.934483,2.4069204
65,10065,9.640324,4.0414376,7.801539,1.8142502
66,10066,7.6486344,4.0588207,8.71715,2.73569
67,10067,9.002476,4.114855,8.832225,2.055264
68,10068,6.9556394,3.5800712,7.274377,3.4521732
69,10069,8.394632,4.337532,7.9601593,2.079869
70,10070,9.473621,3.9473662,9.755621,2.7008834
71,10071,8.190554,4.3169093,9.865709,2.4926915
72,10072,7.606892,3.5850239,9.773446,3.561912
73,10073,5.8258276,3.9284568,10.953754,3.1208167
74,10074,8.235083,3.8948126,7.5793877,2.8058062
75,10075,8.696636,4.4952774,11.207537,2.732708
76,10076,9.103336,3.5351696,10.758654,1.8054698
77,10077,6.3291025,4.4073453,11.135115,2.0078819
78,10078,7.1304107,3.900096,7.975876,3.0514972
79,10079,8.556911,4.031128,9.229063,2.9412303
80,10080,8.305851,3.9911304,9.924563,3.085566
81,10081,8.398598,4.0945945,8.648728,2.9538999
82,10082,7.4592614,4.041031,11.167989,3.1240206
83,10083,8.315231,3.751704,9.073297,1.818639
84,10084,8.975445,4.010239,9.076741,2.7061458
85,10085,8.918659,3.886744,10.616586,2.9853954
86,10086,8.410887,4.03455,8.786147,2.2807722
87,10087,8.215998,3.8951488,9.219288,2.5054607
88,10088,5.26071,4.241047,8.793982,1.9711571
89,10089,8.57414,1.9713631,7.7978563,0.75451994
90,10090,14.305195,3.653925,7.2328568,-0.508003
91,10091,2.1266637,4.6263676,11.094074,2.0268939
92,10092,3.7215133,3.4755704,9.292415,0.8799988
93,10093,8.951981,2.8879235,8.811085,0.06940389
94,10094,7.2949605,3.9004211,6.265787,0.78900886
95,10095,10.709255,2.7782304,10.87376,3.2634354
96,10096,7.5057225,3.8590598,7.931522,3.6911879
97,10097,9.195688,3.8374794,9.002366,2.9371018
98,10098,8.032992,4.0419745,9.818102,2.7620256
99,10099,8.277239,3.9618757,8.195528,2.732357
100,10100,21.142942,2.0860004,17.541695,-0.3984661
101,10101,29.273382,2.543102,27.879568,-5.5992565
102,10102,-13.516043,2.8071086,-1.426404,-1.8487985
103,10103,12.850855,3.6804132,3.0404909,2.1271586
104,10104,3.23426,4.5997167,6.0399237,0.66916275
105,10105,9.499279,3.7643507,9.169224,1.9039962
106,10106,9.189865,4.122097,10.962073,2.9454904
107,10107,7.4367085,3.728977,9.964376,3.0374365
108,10108,8.178675,4.477722,7.4551125,2.918272
109,10109,9.428322,3.6749504,8.413172,2.9165993
110,10110,8.267183,4.4510117,10.718069,1.2146257
111,10111,8.628933,3.8417244,8.3221855,3.0251212
112,10112,7.235811,4.220757,9.168695,2.1022747
113,10113,7.6132774,4.320035,9.64457,3.2316036
114,10114,8.826897,3.807688,8.637169,3.02388
115,10115,7.7705345,3.9293504,8.223946,2.6451392
116,10116,11.668699,3.6806738,7.0141006,1.8154967
117,10117,8.747324,4.2425075,9.19178,2.021223
118,10118,9.207319,3.9009852,8.764431,2.1860814
119,10119,9.368123,4.303789,10.1615715,3.5168025
120,10120,6.2972326,4.626279,9.478299,2.6936603
121,10121,6.983205,2.2383118,4.682007,1.5818007
122,10122,16.851494,4.3631053,13.817671,0.8981714
123,10123,1.6655018,6.093988,-2.345622,-4.1110983
124,10124,9.407667,5.635482,17.391129,6.336442
125,10125,6.326275,5.2073727,15.229001,4.203367
126,10126,9.395716,3.883906,8.341326,2.0457263
127,10127,7.8411636,4.026292,9.803782,3.1414657
128,10128,8.339514,4.000781,9.691154,2.818897
129,10129,7.2763076,4.0335684,10.003376,2.2739007
130,10130,6.2317934,3.6836944,8.29912,2.8886526
131,10131,7.43094,3.854175,10.093952,3.019534
132,10132,7.402987,4.187064,9.593939,3.366008
133,10133,8.912582,3.9225836,10.040776,2.928025
134,10134,8.892244,3.980411,8.969989,3.7660995
135,10135,8.275149,4.022724,8.71228,2.338686
136,10136,8.534564,3.9289508,9.682386,3.0023904
137,10137,7.1539125,4.3439217,10.873989,2.8228092
138,10138,7.104816,3.8207965,9.363741,2.2196047
139,10139,7.754895,4.2923536,10.719671,1.9002231
140,10140,8.444754,3.956061,6.9270005,1.9669456
141,10141,2.307497,3.700024,7.539846,4.1803923
142,10142,5.318366,2.5873191,9.878627,4.8245935
143,10143,6.0249767,4.0377703,9.323871,3.3790793
144,10144,6.656521,3.9512255,8.973452,1.8550738
145,10145,7.9037066,3.825673,9.596038,2.412477
146,10146,7.706278,3.9122958,9.280276,2.9514308
147,10147,6.2577214,3.8773804,6.2965584,4.262313
148,10148,7.1516504,4.194626,6.454687,3.0275211
149,10149,9.048716,3.6077435,8.078474,3.0314834
150,10150,6.54865,4.0652113,9.767107,2.8226008
151,10151,7.7048073,4.1428003,9.898054,3.7331564
152,10152,4.5193725,4.462577,12.064955,1.1541961
153,10153,5.853876,4.231727,6.5455737,3.1634302
154,10154,7.5934086,4.483594,9.867201,4.578904
155,10155,3.7009902,4.3807206,10.704029,3.769319
156,10156,5.7478166,4.5166674,10.885075,2.552868
157,10157,7.732348,4.083148,8.691288,2.9737768
158,10158,8.651825,4.1267066,11.323183,3.1836953
159,10159,9.621166,4.229273,8.913164,2.379765
160,10160,7.5264316,4.4669995,9.386408,2.9036436
161,10161,8.396347,3.9116623,8.854697,2.902357
162,10162,8.170082,4.2285633,8.8834915,2.8294675
163,10163,7.673018,4.102443,7.963955,3.1027591
164,10164,6.604785,4.3910103,8.278477,3.4001982
165,10165,8.602421,3.9959617,8.710672,2.9396834
166,10166,7.336764,4.2986746,9.937273,2.6904275
167,10167,8.022048,3.816526,9.125017,2.6385036
168,10168,9.868928,4.2737236,8.990902,3.6124866
169,10169,7.671578,4.0332117,8.782426,2.9811196
170,10170,6.4986377,4.0750284,8.46522,2.1259391
171,10171,8.138617,3.8240597,8.641176,3.2160072
172,10172,7.5910883,4.160166,8.428182,2.895252
173,10173,6.9955816,4.077139,9.178517,2.5362809
174,10174,9.177303,4.3976474,7.6329327,3.091577
175,10175,6.9573746,3.8785853,8.9864025,3.4936292
176,10176,7.5092907,3.5604162,7.8625693,3.0486283
177,10177,5.8360963,3.3127427,11.646107,3.384346
178,10178,7.44479,3.9160004,7.8626018,2.6778345
179,10179,7.4216094,3.5343926,8.016351,2.9572892
180,10180,7.7777605,3.545083,8.838746,2.8865986
181,10181,7.903304,3.9109678,8.918452,2.3702765
182,10182,6.872546,4.0288224,9.497644,2.641489
183,10183,8.896404,3.913599,8.706945,2.4832034
184,10184,6.318184,4.222687,9.623826,3.732527
185,10185,9.160946,3.8812847,10.193187,2.8730164
186,10186,6.0706034,4.1948442,8.91928,3.6189442
187,10187,7.679229,4.0195613,8.596185,3.1675706
188,10188,8.026066,4.2795696,9.382726,2.5521488
189,10189,7.6587486,2.8053308,9.85944,3.5484955
190,10190,12.349974,4.5194426,10.657966,3.2367167
191,10191,8.746142,3.7126477,8.815975,2.246026
192,10192,7.2247343,3.7183495,7.0119004,3.4738464
193,10193,8.562059,3.9017162,12.196088,3.3158557
194,10194,6.9263,3.5049477,5.0995255,4.5760646
195,10195,8.189078,4.616476,9.269861,2.4165807
196,10196,9.211416,3.922532,8.056051,1.7710097
197,10197,11.252825,3.9367862,10.468038,2.8558264
198,10198,6.067406,4.218289,8.499601,2.9238024
199,10199,5.2062254,4.429741,9.701136,2.3672528
200,10200,6.5508695,4.1721754,7.3946767,3.4002266
201,10201,7.9609833,3.8861852,8.697529,3.030538
202,10202,7.150148,3.860134,7.7917056,3.0182393
203,10203,7.1305313,3.5816019,7.9364085,2.361041
204,10204,8.762607,3.7314487,10.188137,2.8547134
205,10205,8.901621,4.0665817,8.773854,3.165394
206,10206,6.832144,3.9073935,7.919,3.8891366
207,10207,8.65781,4.1296463,7.1730022,2.8555498
208,10208,6.0790277,3.9348977,8.82879,4.598834
209,10209,7.8964996,4.129012,8.787679,2.9327474
210,10210,5.8735714,4.3977094,8.03653,2.1412005
211,10211,3.549456,4.183898,8.253901,2.3069625
212,10212,5.97886,3.4886613,9.022045,3.120295
213,10213,11.265255,3.929057,8.207251,2.771835
214,10214,7.88592,4.635507,8.564675,4.1159163
215,10215,5.7405767,4.112771,10.339246,3.736133
216,10216,7.8876014,4.291665,9.764168,2.2138557
217,10217,7.5237145,3.758799,8.932169,3.3805943
218,10218,7.722011,3.6964245,9.733498,3.4357016
219,10219,8.401084,3.774209,9.240452,3.2947977
220,10220,7.9033356,3.9485435,8.663931,2.9744463
221,10221,8.6833935,3.9396427,9.98622,3.3906226
222,10222,8.825159,3.8883562,8.873379,3.0341828
223,10223,10.836344,4.681021,10.534027,3.0670552
224,10224,8.608742,3.8802752,7.770956,3.176999
225,10225,7.8578644,4.308849,9.917736,2.5842192
226,10226,9.368809,3.9727201,11.908665,4.174996
227,10227,8.026377,3.7784505,9.771452,3.7240086
228,10228,8.183731,4.1263056,9.385876,2.6232367
229,10229,7.393825,4.044948,8.255291,2.7356677
230,10230,7.125148,3.919722,9.486518,1.8949351
231,10231,8.070464,4.183607,9.368795,2.9401944
232,10232,7.0596695,4.3870163,8.309147,3.1298275
233,10233,7.945893,4.203012,9.323032,2.8220212
234,10234,6.1692395,3.9571815,10.348577,3.1990743
235,10235,8.282078,3.6469696,6.142798,2.3263032
236,10236,11.447737,3.7801647,8.935829,1.420464
237,10237,7.9445767,3.920203,7.6105733,2.6128867
238,10238,7.660958,3.8371267,10.01008,2.424227
239,10239,7.4799967,3.8127482,10.134502,2.4893947
240,10240,6.6957774,3.8131523,8.947113,2.8781242
241,10241,9.564144,4.0348396,10.20372,3.253126
242,10242,6.4431696,4.854498,5.8394575,2.1853862
243,10243,8.35845,4.186693,9.472876,1.0142988
244,10244,6.9367223,3.9719133,9.466847,2.2812743
245,10245,8.360878,3.9250712,9.091572,2.9231539
246,10246,6.4721875,3.4387755,7.4353533,3.6235993
247,10247,8.999865,3.815135,8.857759,2.7630258
248,10248,9.556156,4.039324,10.080242,3.245682
249,10249,8.327671,4.0877137,8.76942,2.7070565
250,10250,6.575023,4.0265074,7.4072914,3.2333443
251,10251,6.554068,3.71841,6.782652,3.7671309
252,10252,8.934498,3.9418337,9.389793,2.737401
253,10253,8.132785,4.018934,9.838714,3.3156705
254,10254,8.182623,3.9096508,8.875332,2.9636834
255,10255,7.6570506,3.9251912,7.6326346,2.829137
256,10256,8.434528,4.074581,9.164322,2.7531424
257,10257,9.901124,4.1646566,9.649553,3.5395267
258,10258,6.883783,4.45761,8.763303,3.055503
259,10259,9.880432,3.4404457,11.159743,3.419307
260,10260,8.355991,3.9359553,9.649515,3.6226983
261,10261,8.232527,4.4506593,9.17532,3.0571148
262,10262,10.429195,3.765973,6.1541586,1.5293988
263,10263,8.285017,4.1653433,8.217082,2.6292417
264,10264,8.766144,3.9932678,9.160269,2.7026753
265,10265,6.9954443,4.1587405,9.371515,2.353625
266,10266,7.87954,3.8771262,8.631046,2.662857
267,10267,8.85241,3.7993135,6.2563763,4.244519
268,10268,6.94687,4.0947638,9.087821,5.3803444
269,10269,7.8263297,3.6224737,8.349645,3.288929
270,10270,3.7066035,4.3036394,10.683552,3.629261
271,10271,7.67425,3.8392563,8.510212,0.15971828
272,10272,7.9156175,3.881265,8.288227,1.3341236
273,10273,5.7711773,4.349203,7.796796,2.0111275
274,10274,7.452748,3.988772,8.174021,2.856861
275,10275,8.978579,4.1353993,7.6217585,1.8163116
276,10276,8.814106,3.846982,8.19837,2.9718769
277,10277,8.653496,3.7566156,8.629229,2.571334
278,10278,7.9233766,3.8620658,9.319933,2.525925
279,10279,5.5642867,4.285368,7.8997316,3.1396928
280,10280,2.5048072,3.123829,9.191971,3.8913858
281,10281,6.2664413,4.447937,10.070076,3.0873482
282,10282,10.062698,4.566433,9.476503,2.7432358
283,10283,7.6992793,3.8755157,8.6861,2.7996206
284,10284,9.006191,3.5372202,6.616931,2.382856
285,10285,7.482446,3.8050034,5.939754,1.9967823
286,10286,7.3302984,3.7860508,6.2580853,1.9930872
287,10287,7.7077794,4.1779795,9.205251,4.13122
288,10288,7.293784,3.8832753,9.3202505,2.66503
289,10289,6.605223,4.0056496,8.637939,1.8336251
290,10290,7.911413,4.0557947,8.796673,3.2518241
291,10291,7.8919263,4.011022,9.805845,2.7803977
292,10292,8.124107,3.7793818,8.636309,2.49983
293,10293,3.7030144,4.5822926,10.295062,5.5186715
294,10294,8.957224,3.897839,9.532932,3.4383378
295,10295,6.397794,4.3611975,7.4551105,3.4329112
296,10296,5.704042,3.6627204,10.382857,5.159534
297,10297,8.306365,4.314347,8.917599,3.5798473
298,10298,7.346902,4.102704,9.4410095,3.2143009
299,10299,8.250807,4.1101446,8.802292,3.497353
300,10300,7.629995,4.160282,9.213117,3.1481714
301,10301,8.104902,3.921015,9.099318,2.4062543
302,10302,7.960911,3.9316208,8.33956,2.3311033
303,10303,6.877315,4.2273607,11.378754,2.7311492
304,10304,8.567403,4.008709,9.513315,2.867111
305,10305,8.794781,4.1450586,10.91193,2.8118556
306,10306,8.372873,4.3147316,10.044825,2.7416143
307,10307,7.5466247,4.000523,8.468641,3.0299392
308,10308,7.4146404,4.9108496,11.224939,3.2196507
309,10309,7.5882554,3.9770389,8.668709,3.6793725
310,10310,7.34859,3.7984004,9.5418215,2.2395594
311,10311,7.3368444,4.2707033,9.728285,3.181031
312,10312,8.92027,3.9752245,8.253498,3.2555563
313,10313,8.438032,4.5843935,13.160353,0.3314495
314,10314,8.594023,4.0435257,9.242012,2.5031116
315,10315,8.72546,4.050779,10.008367,2.4229002
316,10316,7.61601,4.143047,8.561716,3.3590426
317,10317,7.0215154,3.6428268,10.0939045,-0.071786165
318,10318,7.1214294,3.8908808,8.034926,3.456925
319,10319,10.636419,4.321108,9.933313,1.7339239
320,10320,8.537276,3.8122463,8.885581,2.6089983
321,10321,8.787916,3.8134573,9.408146,3.3553858
322,10322,8.779556,4.0173984,7.7205253,3.3898969
323,10323,8.099913,4.0002794,7.4559827,2.6424994
324,10324,7.1547484,3.755118,7.307752,2.9798813
325,10325,7.5545926,3.8915555,9.55111,3.1981616
326,10326,6.7492027,4.417557,8.089043,3.2048178
327,10327,7.188186,4.6676908,9.145657,2.9490988
328,10328,5.0206695,4.565446,9.641414,2.4943192
329,10329,6.58687,4.05552,11.591381,3.1485274
330,10330,4.1926928,3.69798,10.339773,3.1090682
331,10331,7.2691092,3.9466326,9.619372,3.2622023
332,10332,9.940777,3.8141885,9.991425,3.5925102
333,10333,6.6427784,3.492075,8.052255,3.1262112
334,10334,8.046619,2.9548779,9.862055,4.297621
335,10335,4.0617743,3.8800783,9.35824,1.1761284
336,10336,9.933645,3.334144,6.7656407,1.3111789
337,10337,3.2564652,4.0865507,7.379689,4.0069885
338,10338,6.1357555,3.9622903,9.660775,3.44592
339,10339,6.9039683,3.8469098,9.240355,3.4031649
340,10340,12.256802,4.223791,9.829851,3.3105927
341,10341,9.22204,3.974067,8.473696,2.9807928
342,10342,8.366451,3.9983907,8.596102,3.0535054
343,10343,6.672179,4.2650113,8.885147,2.8784752
344,10344,8.299742,3.8769684,9.569619,3.0800498
345,10345,2.6955297,3.6510887,7.596105,0.95160747
346,10346,6.9376554,4.130233,7.3939123,2.8184896
347,10347,7.188112,3.21842,8.064069,3.358614
348,10348,7.7433424,4.10423,11.997332,1.2662914
349,10349,9.103672,2.3536603,6.7433286,1.5481794
350,10350,9.421812,4.178836,8.004025,3.3344836
351,10351,7.6621633,3.9761894,9.897151,3.3714347
352,10352,6.928454,4.2001953,10.877533,3.5699413
353,10353,8.065565,3.9742246,9.815435,3.3333218
354,10354,8.534304,4.2259507,8.091532,3.2999644
355,10355,9.269871,3.8382134,10.592606,3.0236673
356,10356,8.204292,3.903244,9.924316,2.1456757
357,10357,9.476009,4.282097,9.785219,3.348011
358,10358,10.23406,3.8226888,8.310484,3.3392851
359,10359,7.1025567,3.9500136,8.504925,4.118735
360,10360,7.986392,4.205965,9.623285,4.1325855
361,10361,8.085123,4.2762647,9.748791,3.9350224
362,10362,7.413571,4.094701,9.135989,3.3067575
363,10363,8.22405,4.2162833,9.156328,2.3037648
364,10364,7.384712,4.0074797,9.049107,1.6508129
365,10365,8.648642,3.9264412,9.358509,2.7549162
366,10366,7.454676,3.6553888,8.815815,4.3648424
367,10367,12.0105915,4.2504034,11.46315,4.199173
368,10368,7.267855,4.151116,9.463122,2.0964272
369,10369,7.9398284,4.144685,8.776505,3.043942
370,10370,8.901426,4.1129484,8.778011,2.5773938
371,10371,8.902988,3.883074,9.087947,3.081715
372,10372,7.530274,4.0824857,9.095064,3.1669064
373,10373,8.72715,4.094876,8.356588,3.2955086
374,10374,7.3745213,4.220587,7.6687374,2.9604344
375,10375,3.0397596,3.4562309,12.4018135,3.5831313
376,10376,5.631398,3.0352058,5.6403036,1.297056
377,10377,6.8572564,4.440814,8.480138,1.4151906
378,10378,8.939926,3.8831732,9.760676,2.9296885
379,10379,9.20706,4.051257,8.85278,3.2818365
380,10380,8.122555,4.186829,11.642643,2.4980054
381,10381,7.7208805,4.075181,9.796812,2.4103498
382,10382,7.8982263,3.9039032,9.216808,3.3199964
383,10383,8.844795,3.8515458,10.324743,2.955714
384,10384,7.6464095,4.0283833,7.737753,2.4501758
385,10385,6.4877043,3.7050843,8.444473,1.8258415
386,10386,8.327876,4.1378093,9.441459,3.2424858
387,10387,7.840011,4.53813,8.996987,4.0827913
388,10388,7.9211698,3.9967315,9.098116,2.797407
389,10389,7.6309323,4.096059,9.919439,2.994949
390,10390,7.7565017,4.1976748,7.295692,2.3124013
391,10391,8.284418,3.9731593,9.35797,2.843884
392,10392,5.851419,4.075766,9.661099,3.7419116
393,10393,10.263088,6.1244793,17.434296,3.4927282
394,10394,9.175968,-1.8319371,8.208818,0.7413751
395,10395,5.2833157,5.328932,0.6745963,6.1231213
396,10396,6.5044813,4.27179,6.9171205,1.4471595
397,10397,8.482643,3.8871992,8.4970665,2.9717903
398,10398,8.661221,4.035818,9.51055,2.887188
399,10399,7.12148,3.749212,8.665827,2.6260066
400,10400,7.667523,3.9858475,8.314083,3.010747
401,10401,7.9300103,3.9208822,8.838666,2.8408346
402,10402,7.7607727,3.9213696,9.787622,2.72541
403,10403,10.144754,4.9884396,9.74313,3.2771277
404,10404,6.790109,4.1601954,8.664079,3.014429
405,10405,8.011003,3.9630263,9.771112,2.8723161
406,10406,8.805666,4.238405,9.098877,-0.27129102
407,10407,7.469703,4.137267,8.746358,2.2443345
408,10408,9.957962,4.1752625,9.691374,3.3389575
409,10409,8.003279,3.8061175,9.156186,2.5416965
410,10410,8.837592,3.8998234,8.960611,2.179473
411,10411,11.021236,2.5659359,7.592301,3.4203625
412,10412,3.6691265,3.1971364,10.023488,5.479842
413,10413,10.586569,3.0559778,8.401765,6.847928
414,10414,6.863213,3.9738307,9.086588,2.2906983
415,10415,7.7435994,4.0967164,9.262687,3.2209597
416,10416,6.9350147,4.7297134,10.632904,3.4627502
417,10417,7.8285537,3.875243,9.264075,2.9238157
418,10418,7.8660445,3.8153987,8.751399,2.8765905
419,10419,8.102075,3.9242742,8.99823,3.2540445
420,10420,9.138363,4.0070157,9.522726,2.8908982
421,10421,10.150877,3.8394113,8.542215,2.7737463
422,10422,9.063673,3.6969416,9.883535,2.0751696
423,10423,9.309767,5.0787935,10.8007765,1.2684921
424,10424,8.921606,4.0840364,9.107431,2.5770326
425,10425,8.052597,3.8850513,9.387495,2.7762537
426,10426,6.6411195,4.4093604,8.99306,3.5393465
427,10427,8.255695,4.2796,7.877986,2.4911287
428,10428,7.8776975,4.0527983,9.461018,2.419879
429,10429,9.105083,3.8273628,9.316973,3.0164924
430,10430,6.50068,3.9809968,9.0918255,2.098278
431,10431,9.263552,4.2910337,8.5509205,2.4123237
432,10432,8.263778,4.156208,8.678892,2.8935783
433,10433,8.037287,3.9630868,9.123128,3.0411444
434,10434,8.841024,3.9298491,9.547228,2.8324332
435,10435,8.051742,4.0046864,9.936909,2.927599
436,10436,9.490265,3.9343789,8.0169525,2.8611531
437,10437,9.305553,4.009538,8.594143,2.2430303
438,10438,8.186153,3.8950381,9.5107,2.5366156
439,10439,7.3407083,4.0946574,9.480946,2.9075935
440,10440,8.994768,4.0032334,7.388534,3.6727657
441,10441,7.981695,3.908655,8.781543,2.3677945
442,10442,8.285484,3.8095727,8.002123,2.0472426
443,10443,7.6956463,3.767248,9.13173,2.9451873
444,10444,8.935928,3.9821982,9.902674,2.9192836
445,10445,10.974018,3.9898405,8.014396,0.4533136
446,10446,6.9475765,3.842729,8.247339,2.3084824
447,10447,7.724765,3.965627,9.147404,1.5928831
448,10448,8.834408,4.142014,8.703232,2.7881303
449,10449,6.4845862,3.9383647,10.133343,3.16424
450,10450,6.469784,2.488003,8.982773,2.7642593
451,10451,10.422859,3.867578,8.932184,3.234006
452,10452,11.252459,4.918402,11.258742,2.9884958
453,10453,6.1165304,4.129782,8.724548,2.4781673
454,10454,12.118305,4.6394625,9.603698,2.527664
455,10455,5.844597,3.4112356,9.960827,3.1369743
456,10456,7.394046,4.404066,6.9194956,4.361018
457,10457,4.372733,3.731809,10.427347,2.5034115
458,10458,10.112054,4.1944475,11.413137,3.2250433
459,10459,8.86001,3.1806304,10.078638,1.7165197
460,10460,7.727058,4.005244,9.454275,1.1466299
461,10461,1.2226534,3.9443173,5.6517196,4.0075502
462,10462,1.7034059,4.5260887,10.744928,1.7511322
463,10463,11.125071,2.9737437,8.274387,1.185797
464,10464,6.626149,3.480062,10.0370655,2.2970982
465,10465,7.669436,4.0838585,9.149706,2.6762466
466,10466,9.636064,3.74543,9.633017,2.1421418
467,10467,10.190513,2.703876,14.422651,0.17489111
468,10468,4.3564787,3.732778,8.120984,2.3447704
469,10469,6.1563773,3.4922616,11.39,2.972814
470,10470,7.563375,3.733202,9.463535,4.7017355
471,10471,6.1982603,3.8617978,8.59684,2.034655
472,10472,12.710176,3.8853884,9.286137,2.104111
473,10473,7.0213833,4.017789,10.343233,2.8106503
474,10474,8.677126,4.13126,9.556229,3.3290346
475,10475,5.8390155,3.9625025,11.034131,3.2243161
476,10476,9.170875,3.394006,9.2659855,1.5031817
477,10477,7.740071,3.7058735,7.535383,3.0866644
478,10478,7.40423,3.796822,8.960827,3.2881873
479,10479,8.148104,4.046117,8.686914,2.494946
480,10480,8.645409,3.9669313,9.635875,3.0721831
481,10481,7.0518665,3.817563,7.5145426,2.8494873
482,10482,9.191667,4.009271,9.311894,2.127284
483,10483,7.9149036,4.0229177,9.326649,2.9309177
484,10484,8.387836,3.8532786,6.0937,0.88912904
485,10485,8.896474,4.0768933,9.164045,2.625545
486,10486,9.060999,3.9021616,9.522945,2.782618
487,10487,9.238478,4.001008,8.971805,2.8395538
488,10488,8.403602,4.08033,8.470781,2.189005
489,10489,8.920675,4.0082836,9.362491,2.4684832
490,10490,8.569658,3.9290495,7.849441,2.6757715
491,10491,8.539014,4.03895,8.622378,3.54521
492,10492,8.500193,3.9650064,9.378719,2.9642153
493,10493,5.492244,2.896361,12.21904,2.817431
494,10494,7.67022,3.7384906,7.05472,1.8541752
495,10495,5.338572,3.9007092,8.258811,3.2220714
496,10496,8.12215,3.9876852,7.536028,3.3683112
497,10497,6.536577,4.3555512,5.9517045,2.338523
498,10498,10.960119,3.9771235,6.941137,0.8309775
499,10499,9.103134,4.5057945,8.02984,5.546726
500,10500,9.6833515,3.836723,9.664841,3.5625224
501,10501,4.4120145,3.7503948,8.353542,2.3909972
502,10502,6.627149,3.6748562,6.1980705,2.5588348
503,10503,8.19174,4.287224,8.42555,2.0049088
504,10504,14.493036,2.3507915,7.2096305,0.70541453
505,10505,0.2115922,3.419038,-3.2404222,-0.737767
506,10506,22.51938,4.8637023,11.982608,-2.1632292
507,10507,7.7405005,4.0433745,7.453825,2.1231694
508,10508,8.268734,3.7333674,9.314793,2.2999282
509,10509,8.0532875,3.809008,8.965822,2.513956
510,10510,7.3804483,3.8422058,9.254273,2.5626814
511,10511,8.942525,3.748699,9.191154,3.4100351
512,10512,9.128545,4.071313,8.892589,2.965145
513,10513,7.8610687,4.2166414,10.361176,2.5193648
514,10514,7.699386,3.790077,9.096436,2.6357956
515,10515,9.077345,3.814262,10.6299305,2.722138
516,10516,9.462149,3.9367838,8.915031,3.1747541
517,10517,7.242509,4.3104506,8.87693,3.0701525
518,10518,8.644428,5.1035686,7.3323617,2.8377295
