,id,hhb,hbo2,ca,na
123,10123,-0.25520816,4.6894903,11.267342,1.184896
124,10124,8.245886,4.4643297,11.110291,4.223202
125,10125,8.341449,4.437684,9.404362,3.6430128
126,10126,7.8985143,4.2916856,8.776211,3.334036
127,10127,7.57928,4.0335593,8.5288,3.257437
128,10128,7.8791695,4.145001,8.76644,3.025045
129,10129,7.878838,4.252575,9.736955,3.3031166
130,10130,6.533722,4.079684,7.9361434,3.6456013
131,10131,7.898484,4.1744304,8.475402,3.107134
132,10132,7.793972,3.9751852,8.386535,3.098883
133,10133,8.076137,4.1796556,8.679356,3.1940014
134,10134,8.236885,4.0108285,8.407331,3.0140085
135,10135,7.4935317,4.083277,8.527975,3.2119792
136,10136,7.8884625,4.028438,8.723146,3.27691
137,10137,7.7362094,3.9392567,8.179383,2.920449
138,10138,7.8202186,4.1667533,9.309508,3.185259
139,10139,9.457913,3.8515143,9.869391,1.4716834
140,10140,7.2637,3.821335,8.382615,2.8656542
141,10141,5.7018595,3.377935,5.0460353,2.830036
142,10142,7.430769,4.1156693,8.2299795,4.0692673
143,10143,7.543965,3.91114,7.9872527,2.9112313
144,10144,7.7123704,4.093755,9.238028,3.2849638
145,10145,7.8992023,4.0853777,9.235258,3.1914861
146,10146,9.253204,3.7566023,8.866819,2.7791889
147,10147,7.6837597,4.049112,8.875431,3.3849094
148,10148,6.303498,3.8764613,7.1255717,3.7597387
149,10149,7.730583,4.1892443,8.802214,3.3663733
150,10150,6.672301,3.8327003,8.058399,2.8942592
151,10151,7.7921824,4.039044,8.235578,3.0045173
152,10152,6.735435,3.6300633,9.710607,1.7061596
153,10153,6.998793,4.1451383,8.235005,3.0505075
154,10154,7.766294,4.050429,8.245676,3.0408485
155,10155,3.7147825,3.957962,8.347094,3.6841333
156,10156,7.960408,3.9817095,9.002574,3.57013
157,10157,8.204902,4.122416,9.070303,3.1311069
158,10158,8.214058,4.1554003,8.576965,3.1420193
159,10159,7.8047867,3.9805403,8.333005,2.9728549
160,10160,7.9324474,4.140801,8.908233,3.316797
161,10161,7.6545625,4.046495,8.568009,3.2262354
162,10162,7.692757,4.1888285,8.347044,3.1920297
163,10163,8.256687,3.9835925,8.284299,2.9925268
164,10164,7.6497626,3.992008,8.609704,3.2314982
165,10165,8.19498,4.0346756,8.853103,3.0428069
166,10166,7.9250045,4.1246653,8.7192955,3.2650032
167,10167,7.757742,4.00454,8.722401,3.3499534
168,10168,8.048239,4.233979,8.653917,3.2232616
169,10169,7.7547975,4.0806155,8.754074,3.3142955
170,10170,7.6566944,4.1876493,9.233707,3.2583005
171,10171,7.891144,4.1689386,8.973157,3.2580261
172,10172,7.6447983,3.920084,8.244865,3.0068676
173,10173,7.8015223,4.145003,8.896209,3.3341818
174,10174,9.104298,4.255056,7.9041524,3.6585515
175,10175,7.351076,3.9297273,8.044694,3.0055115
176,10176,7.7816358,4.020426,9.129195,3.3252456
177,10177,6.976186,3.8632646,7.7919917,2.8154655
178,10178,7.625709,4.0851765,8.59606,3.004785
179,10179,7.408833,3.9342134,7.985255,3.0913177
180,10180,7.9396834,4.088337,8.811279,3.1973913
181,10181,7.7567916,4.030392,8.719085,3.3451803
182,10182,7.968998,4.126991,9.3554535,3.3638349
183,10183,7.7797008,3.9843469,8.640585,3.3192947
184,10184,7.078937,3.9773579,7.7931542,2.9555128
185,10185,9.699929,3.880122,9.386726,3.1218722
186,10186,7.283325,4.3020005,9.034244,3.4259412
187,10187,7.608564,4.0110903,8.640781,3.276286
188,10188,7.7341123,4.1007867,8.768438,3.3210294
189,10189,6.7108383,3.671802,9.491861,2.9080122
190,10190,11.160014,4.321731,10.366931,3.7247765
191,10191,7.406926,4.0979323,8.435229,3.1890323
192,10192,7.4194217,3.9715612,8.075749,3.2351525
193,10193,7.8418546,4.1374283,8.716213,3.3375056
194,10194,6.788572,3.5703194,5.0526476,3.3735821
195,10195,8.440825,3.9341464,8.955217,2.6962996
196,10196,9.390236,3.5413477,8.277602,1.7264951
197,10197,12.017002,4.4817977,10.1865425,3.6868575
198,10198,7.291185,3.9968896,8.20363,3.1337547
199,10199,7.236677,3.9616883,8.170427,3.1499581
200,10200,7.325159,4.011395,8.0110855,2.9975483
201,10201,7.73583,4.068265,8.819126,3.344993
202,10202,7.589227,4.111832,8.253679,3.0983586
203,10203,7.400717,3.9907703,8.863217,3.2585545
204,10204,8.199294,4.1482906,8.636155,3.0941842
205,10205,7.737302,4.1635814,8.402625,3.1674004
206,10206,7.642556,4.1349864,8.807743,3.1600463
207,10207,7.6173677,3.92137,7.950038,3.1643035
208,10208,6.8340645,4.4311266,10.042253,4.4394445
209,10209,7.597552,4.1616545,8.281834,3.1567547
210,10210,6.2380934,4.1668653,9.314173,2.8902373
211,10211,7.055779,4.139705,8.745579,3.2207034
212,10212,7.708789,3.9088938,8.794995,3.332627
213,10213,10.8844385,4.279207,9.575,3.2436109
214,10214,7.8807926,4.276583,10.902922,4.2140136
215,10215,7.7606907,4.172101,8.739635,3.1739385
216,10216,8.172699,3.8412855,10.194594,1.9961752
217,10217,7.4898434,4.0545516,8.415978,3.2139328
218,10218,7.9018974,3.809312,8.866849,3.8654635
219,10219,7.923917,4.071514,8.429824,3.118661
220,10220,7.7339296,4.0800924,8.861393,3.2859304
221,10221,7.7326207,3.995588,8.242912,3.2972968
222,10222,7.796134,4.0093856,8.701899,3.3763783
223,10223,10.777139,4.2583427,9.50281,3.6231399
224,10224,7.849781,4.1447573,8.747308,3.2876027
225,10225,7.8241057,4.181459,9.559924,3.2996364
226,10226,11.129168,4.1492577,10.024203,3.9102137
227,10227,8.010968,4.1116652,10.169403,3.9816968
228,10228,7.5680647,4.1685185,8.480743,3.1508937
229,10229,7.5625944,4.174619,8.289899,3.1542733
230,10230,7.6570387,4.166689,8.625353,3.2121036
231,10231,7.9698315,4.0142407,8.145314,3.0388782
232,10232,7.727165,3.9802308,8.147086,3.085229
233,10233,6.643634,4.2574487,10.637345,2.832304
234,10234,7.6306577,4.0241385,8.452705,3.244499
235,10235,9.144187,3.9104056,5.4391513,3.3713505
236,10236,7.698549,4.082308,8.469589,3.0262628
237,10237,8.030296,4.083684,8.471153,3.1990175
238,10238,7.8537307,3.9634304,8.801134,3.1696713
239,10239,7.856339,4.1409454,8.614074,3.089611
240,10240,6.834373,4.0578966,7.9231257,2.7602053
241,10241,7.873873,4.17326,8.474002,3.2568152
242,10242,6.6695433,3.537453,6.704167,0.64198875
243,10243,7.9848437,4.2697573,9.548615,3.2702878
244,10244,7.6002812,4.159714,8.619439,3.2031853
245,10245,7.8219657,4.084136,8.961258,3.4393501
246,10246,7.6602573,3.9514825,8.582201,3.1598864
247,10247,7.4361625,3.974884,8.580075,3.2724335
248,10248,11.090902,4.2566533,10.290627,4.0350776
249,10249,8.077806,4.14462,9.279874,3.3043792
250,10250,7.7800975,4.0837064,8.703263,3.3969755
251,10251,7.365733,3.9477546,8.41692,3.0448158
252,10252,7.7488294,4.2175727,8.358662,3.1874661
253,10253,7.8457766,4.060191,8.312856,3.0304625
254,10254,7.7819476,4.091957,8.893735,3.2981074
255,10255,7.8756614,4.106159,8.59474,3.0219738
256,10256,7.859771,4.093369,8.671018,3.2469897
257,10257,8.248696,4.2891507,8.824047,3.2765002
258,10258,7.9893165,4.1201396,8.991159,3.3256576
259,10259,8.437493,4.1419306,11.034774,4.47788
260,10260,7.94441,4.095579,9.312151,3.329873
261,10261,8.2244215,4.0634694,8.259396,3.020288
262,10262,8.963624,3.8627782,6.9220967,1.8965086
263,10263,7.621877,3.969254,8.197481,3.046039
264,10264,8.33197,4.091269,8.562703,3.0475183
265,10265,7.7283034,4.193047,8.677384,3.2062318
266,10266,7.7360477,4.0053487,8.697676,3.350485
267,10267,7.723804,3.8938215,7.76061,4.529417
268,10268,6.933826,4.4011755,9.101927,5.937646
269,10269,7.6752825,4.136118,9.240032,4.4864435
270,10270,3.877286,4.4344487,10.537546,3.3847148
271,10271,5.4210443,4.022708,7.873755,1.7020257
272,10272,8.364881,4.053538,9.072204,2.6910975
273,10273,8.106333,3.9815202,8.201606,2.9225552
274,10274,7.8440013,4.089609,8.597378,2.9705834
275,10275,7.9753504,3.916022,8.659407,3.0161083
276,10276,7.7735205,4.1030974,8.739964,3.2299793
277,10277,7.8304443,4.104902,8.665576,3.0096142
278,10278,8.046482,4.449965,8.334475,3.469455
279,10279,6.998543,4.6782284,10.264554,4.0079656
280,10280,1.8868884,4.210531,9.648167,4.3460937
281,10281,6.911433,4.5048237,9.461228,3.3993404
282,10282,10.801147,4.1707244,10.658279,3.324778
283,10283,7.6332207,4.0168505,8.57649,3.244345
284,10284,9.026452,4.0417786,8.391235,3.1058629
285,10285,8.704435,3.6687841,4.5005465,3.2493439
286,10286,7.9029107,4.144475,9.214969,3.3908856
287,10287,8.703035,4.081204,9.365812,3.7290895
288,10288,7.935436,3.9550643,8.715208,2.939686
289,10289,7.6341333,4.1310105,8.549291,3.190008
290,10290,7.570968,4.101551,8.538538,3.1538553
291,10291,7.749349,4.009126,8.564412,3.2782938
292,10292,7.833554,4.1546173,8.871903,3.3807075
293,10293,3.6789227,4.3255267,10.513573,4.3644924
294,10294,7.5863476,4.168016,8.174812,3.126215
295,10295,7.5873713,3.9991016,8.503969,3.197128
296,10296,6.5647626,4.3049765,10.853969,5.687108
297,10297,8.97135,4.069053,8.753592,3.7132533
298,10298,7.6095757,4.021454,8.831513,3.3356328
299,10299,8.742773,4.1575594,8.055856,3.3443983
300,10300,7.6864986,3.997929,8.334584,3.0554001
301,10301,7.8443255,4.1039696,8.580621,2.939036
302,10302,7.9046397,4.290974,9.447008,3.1928985
303,10303,7.8977847,4.184292,9.368886,3.268443
304,10304,7.9238644,4.1175375,9.24593,3.3246086
305,10305,8.211936,4.186716,8.685188,3.187866
306,10306,7.562551,3.9777613,8.100667,3.0492458
307,10307,7.6797166,3.9960604,8.67532,3.302561
308,10308,8.796843,4.2766805,9.417952,3.6398232
309,10309,7.402822,4.0944066,8.472873,3.1775122
310,10310,7.6692824,4.0846314,8.87723,3.4833264
311,10311,7.8283315,4.0861735,8.574261,3.362103
312,10312,7.8300195,4.084535,9.085102,3.3159587
313,10313,8.047196,4.5645413,11.807956,1.570156
314,10314,7.4470277,4.0872097,8.419092,3.1383286
315,10315,7.661381,4.0220666,8.093302,3.084286
316,10316,7.6510816,4.113232,8.548019,2.953826
317,10317,6.7953167,3.7387445,9.985912,0.10730323
318,10318,7.429184,3.9952984,8.600452,3.2728145
319,10319,11.128509,4.2826486,8.842307,2.4161325
320,10320,8.060011,4.1969614,8.826215,3.1467683
321,10321,7.725806,4.0645356,8.820894,3.318339
322,10322,8.082949,4.100393,8.265594,4.2460084
323,10323,7.848189,4.0981793,8.547846,3.064928
324,10324,7.7036815,4.0733333,8.466594,3.1255836
325,10325,7.824919,3.93605,8.416315,2.9671497
326,10326,7.6518297,4.0317597,8.65834,3.2457197
327,10327,7.3125057,4.157233,8.2541485,3.1420944
328,10328,5.3498197,3.9204094,8.991226,3.9332287
329,10329,4.9196095,4.2960978,10.260744,4.3973246
330,10330,3.2462416,4.1091666,8.925282,2.3808634
331,10331,7.7825527,4.035877,8.283955,3.0716367
332,10332,9.138686,4.281404,9.350899,3.652962
333,10333,7.1923075,4.069167,8.947452,3.4200065
334,10334,5.870517,3.935366,8.040818,3.0810535
335,10335,4.317336,3.5596867,7.398664,0.9443518
336,10336,10.015461,3.896025,8.014682,1.3603888
337,10337,7.4072423,4.1136465,8.225244,3.1681118
338,10338,7.748979,4.088097,8.866295,3.4950101
339,10339,8.346009,4.2011957,8.588128,3.503461
340,10340,12.166016,4.5402045,9.791599,3.9261088
341,10341,7.7038274,4.1513085,8.524429,3.166363
342,10342,8.095518,4.0507765,8.349329,3.0387926
343,10343,7.9970903,4.2311387,9.13376,3.440289
344,10344,7.691647,4.1033325,8.475217,3.1252663
345,10345,4.5767527,3.5809667,6.801144,1.0449178
346,10346,7.45359,4.151303,9.47086,3.1190197
347,10347,7.676379,4.0373955,8.465532,3.1236932
348,10348,7.67172,4.024039,8.535831,2.759326
349,10349,8.632477,3.7822785,7.286009,1.1539913
350,10350,7.7691383,4.1976414,8.475775,3.1398146
351,10351,8.024334,3.9559336,8.309686,2.929279
352,10352,7.6128354,4.0083714,7.989398,2.9473145
353,10353,8.070761,3.9111295,8.264254,2.9261289
354,10354,8.482449,4.17554,8.744586,3.1587484
355,10355,8.192294,4.1392174,8.555242,3.1080577
356,10356,7.7890687,4.0481567,9.227419,3.3250668
357,10357,10.505364,4.292487,10.60723,3.790224
358,10358,9.888647,4.1091266,6.6263123,3.8246453
359,10359,7.764316,4.120813,8.903686,3.3391988
360,10360,7.0038023,4.183513,9.7322235,5.233177
361,10361,7.968433,3.9326146,9.105282,4.0999045
362,10362,7.9191914,4.0670238,8.25699,3.0397425
363,10363,7.977485,4.082502,8.732217,3.126131
364,10364,7.826718,4.1230364,9.50922,3.289328
365,10365,7.8965898,4.0832515,8.519549,3.2046037
366,10366,7.8069057,3.9807382,8.75508,2.9395347
367,10367,12.490356,4.571232,10.861946,4.1265683
368,10368,7.97804,4.1786194,9.322639,3.3084342
369,10369,7.7574,4.048391,8.435747,3.1304476
370,10370,7.729698,4.1420364,8.562535,3.152507
371,10371,7.8861566,4.042235,8.758592,3.3600228
372,10372,7.785382,3.957595,8.388826,2.992977
373,10373,7.6779656,4.1785626,8.358378,3.1752965
374,10374,8.6581955,4.005906,8.724642,3.0143292
375,10375,3.5237064,3.7259233,8.149732,3.3426912
376,10376,7.2451797,3.9853706,8.4967165,3.264209
377,10377,7.9362116,3.910388,8.3217945,1.6575047
378,10378,7.911446,4.133831,8.528096,3.0921605
379,10379,7.999026,4.0482564,8.882368,3.3016074
380,10380,9.515231,4.2009754,9.514411,2.980751
381,10381,7.9307127,4.203073,9.577464,3.2704942
382,10382,7.825231,4.170131,8.40809,3.133083
383,10383,7.7364063,4.033313,8.506986,3.162174
384,10384,7.729795,3.8888922,8.110918,3.1974194
385,10385,7.5012383,4.051254,8.932883,3.2411304
386,10386,7.9371223,3.9936895,8.817871,3.0526657
387,10387,8.688448,3.907998,7.270018,4.4669394
388,10388,7.9256835,4.120941,9.094406,3.4204288
389,10389,7.627509,4.090775,8.547934,3.2261798
390,10390,8.40009,4.039951,8.199611,2.8768895
391,10391,7.6878376,4.0510755,8.504537,3.1804316
392,10392,7.853693,4.1816087,8.907303,3.3608963
393,10393,8.275814,3.752709,7.4016166,3.9855819
394,10394,5.2185264,2.4906013,2.3759363,3.453171
395,10395,9.483233,4.382655,10.940863,5.0197706
396,10396,8.589594,4.0708375,8.565437,2.7909057
397,10397,7.4386067,3.962322,8.585945,3.2978413
398,10398,7.928946,4.098543,8.710161,3.2876086
399,10399,7.760686,4.216538,8.814709,3.2851267
400,10400,7.6170297,4.098422,8.589555,3.1293526
401,10401,7.933,4.077399,9.009189,3.3521116
402,10402,8.1541195,4.2249207,8.673197,3.213372
403,10403,9.880038,4.2878685,9.74723,3.3278365
404,10404,7.753287,4.0706687,8.851886,3.3895626
405,10405,7.686118,4.124522,8.456691,3.183277
406,10406,7.3419595,4.123909,10.343952,1.1124438
407,10407,7.751297,3.928702,8.49556,2.8610492
408,10408,10.698555,4.178555,9.827764,3.7252347
409,10409,7.855564,4.0404916,9.03716,3.099216
410,10410,7.8773985,4.099401,9.030368,3.2611315
411,10411,10.38325,3.846901,8.297682,3.2698724
412,10412,2.8975253,3.2988925,6.320921,3.662969
413,10413,7.639655,3.4853477,8.471212,5.147688
414,10414,7.7601643,4.1726985,8.690366,3.2067945
415,10415,7.455648,4.110121,8.375947,3.1654208
416,10416,7.324181,4.0382204,8.491652,3.3494818
417,10417,7.733242,4.0350924,8.674737,3.2888095
418,10418,8.049303,4.1475115,9.0703945,3.32838
419,10419,7.72448,4.018136,8.686305,3.2966099
420,10420,7.943212,4.0990634,8.714739,3.2768033
421,10421,9.134506,4.230342,8.707429,3.4280024
422,10422,7.8284707,4.097906,8.366343,3.1242073
423,10423,8.1322565,4.0716515,8.995528,1.8239431
424,10424,8.50292,3.9721956,8.290523,2.961799
425,10425,8.339083,4.0703583,8.53127,3.008275
426,10426,7.8150864,4.10651,8.901224,3.326081
427,10427,7.89152,3.8996322,8.653538,2.9426105
428,10428,7.8832355,4.2164307,9.457552,3.266609
429,10429,8.055866,4.062148,8.89799,3.182639
430,10430,7.7799373,4.138627,8.917414,3.3413415
431,10431,7.875205,3.9827857,8.433927,2.9760807
432,10432,8.084738,4.0273943,8.692162,2.9990718
433,10433,7.826781,4.1823945,8.685257,3.1850069
434,10434,8.048354,4.2054877,8.562478,3.19969
435,10435,7.7509646,4.007679,8.549123,3.2513487
436,10436,7.787042,3.978385,8.121899,3.221595
437,10437,8.043783,4.315635,8.897596,3.3486605
438,10438,7.836242,4.0348654,8.756714,3.3151963
439,10439,7.6835012,4.0695934,8.743238,3.3285143
440,10440,8.557617,4.010728,6.9760356,3.6737893
441,10441,8.000451,4.0690494,8.395355,2.9447348
442,10442,7.760555,4.064906,8.953514,3.2106879
443,10443,7.711573,3.9830897,8.700008,3.3531063
444,10444,8.122632,4.1939683,8.719161,3.2082245
445,10445,10.61239,4.080951,9.406422,1.632324
446,10446,7.694969,4.1810684,8.831667,3.2900202
447,10447,7.892091,4.122966,9.545544,3.37157
448,10448,8.18156,3.9916427,8.675266,2.962966
449,10449,7.9131827,4.1271243,9.065287,3.249293
450,10450,7.6665535,3.2309484,7.1635776,2.575317
451,10451,7.7645273,4.066221,8.419552,3.0669153
452,10452,11.277432,4.3292646,9.9822,3.5562646
453,10453,7.4947305,4.1187806,8.279372,3.0679626
454,10454,11.580767,4.439921,10.325476,3.5555408
455,10455,7.61212,3.6947434,8.401377,3.24699
456,10456,6.4385986,4.2249618,7.731686,5.407383
457,10457,6.821846,4.086046,8.861903,3.2371595
458,10458,10.28618,4.1956034,9.7864485,3.7309892
459,10459,7.9680314,4.228176,9.278644,3.1563578
460,10460,7.651686,3.9457438,8.920442,1.3329567
461,10461,8.524599,4.2186236,9.175739,3.5982153
462,10462,0.8386768,3.7419958,8.342842,1.6155223
463,10463,6.5283422,4.3052382,9.615092,3.5465708
464,10464,7.9905763,3.994336,9.267166,3.170046
465,10465,7.8195214,4.1063223,8.661853,3.2097871
466,10466,7.8793173,4.203019,8.670858,3.133142
467,10467,8.638813,4.1878233,9.484444,3.0919988
468,10468,5.889714,3.0803442,7.3382497,0.29141936
469,10469,7.1092005,3.8123736,9.768067,2.4295127
470,10470,7.8948383,4.2276273,10.145671,3.1324837
471,10471,7.762284,4.18036,8.834719,3.3190064
472,10472,10.727271,4.5168357,8.615526,3.4122949
473,10473,7.8137045,4.1081324,9.339061,3.3955805
474,10474,8.268388,4.2589617,8.847795,3.2231627
475,10475,7.644656,4.0682635,8.368447,2.9895346
476,10476,6.762159,4.15276,10.129278,3.5943701
477,10477,7.485731,4.1450367,8.325541,3.1432483
478,10478,7.8777943,4.161331,8.425656,3.1614301
479,10479,7.4594946,4.0684447,8.517091,3.225699
480,10480,7.9389496,4.075534,8.737951,3.3188684
481,10481,7.618684,4.1408587,8.45742,3.1067896
482,10482,8.701418,4.1593614,8.313078,3.2722728
483,10483,8.455132,4.0789914,8.337687,3.1931102
484,10484,6.698458,4.050044,8.1760025,1.812703
485,10485,7.9406466,4.1504498,8.89411,3.3581467
486,10486,8.22349,4.2348804,8.709351,3.2101276
487,10487,7.7561917,4.164869,8.58699,3.1692622
488,10488,7.4946604,4.0869207,8.534056,3.206922
489,10489,7.75352,4.2129073,8.304722,3.2094293
490,10490,7.8300743,4.069135,8.7670355,3.3041217
491,10491,7.865503,4.2209578,8.474403,3.2046082
492,10492,8.563186,4.099276,8.73096,2.9286048
493,10493,6.2545385,3.407298,8.502864,2.9896064
494,10494,7.954382,4.2208495,8.73043,3.0014727
495,10495,7.14354,4.053786,7.786275,3.0054214
496,10496,7.4538302,4.0654244,8.067827,3.136377
497,10497,5.717258,3.7533598,6.272417,3.0186794
498,10498,9.000678,3.677049,7.087981,0.82179105
499,10499,10.031625,4.346585,8.118394,3.4446461
500,10500,7.6622,3.9547632,8.095056,3.112126
501,10501,5.361255,3.5768833,6.6892076,2.261828
502,10502,4.931264,3.6565669,6.3310757,2.7831001
503,10503,8.063463,3.9826267,8.140904,2.7319214
504,10504,10.059091,4.1413584,4.7425222,3.4250097
505,10505,6.9565473,3.5657244,1.2365618,2.9517572
506,10506,9.216334,3.8940935,1.6567118,4.442402
507,10507,7.8019404,4.1227336,8.832361,3.3563297
508,10508,8.349995,4.1109133,9.01331,3.1990566
509,10509,8.082644,4.0319123,8.871713,3.0879076
510,10510,7.839315,4.1689477,8.8694315,3.286266
511,10511,7.7970676,4.068915,8.7867565,3.3056037
512,10512,7.8374853,4.193834,8.652834,3.1993477
513,10513,8.082368,4.0646205,8.278015,3.1155543
514,10514,7.8218217,4.20155,8.701998,3.192619
515,10515,8.172711,4.11874,8.579737,3.068598
516,10516,7.92139,4.049696,8.768435,3.3322685
517,10517,7.6931453,4.1179338,8.52426,3.1980622
518,10518,7.546341,3.952207,8.277621,2.963557
