,id,hhb,hbo2,ca,na
69,10069,8.287881,4.0207744,9.388987,2.8603733
70,10070,8.292066,4.0261474,9.40711,2.8556626
71,10071,8.023994,3.9756284,9.338905,2.9562953
72,10072,7.990438,3.9885278,9.324072,2.9469516
73,10073,7.713292,3.939794,9.243014,2.9878902
74,10074,8.245981,3.9957533,9.3361,2.8686264
75,10075,7.6305532,4.0403852,12.259111,1.644428
76,10076,8.643582,3.4792013,9.976706,1.7986922
77,10077,8.248889,4.0184145,9.484076,2.8894
78,10078,7.8704085,3.971859,9.293539,2.957697
79,10079,8.291629,4.0260735,9.406902,2.85585
80,10080,8.170029,3.9853091,9.39517,2.923436
81,10081,8.133549,3.9757648,9.371548,2.9027307
82,10082,8.343064,4.0196037,9.38843,2.8523371
83,10083,8.188526,3.9522839,9.707324,2.9276474
84,10084,8.241362,4.013049,9.392886,2.877998
85,10085,8.309261,4.028557,9.415675,2.8487186
86,10086,8.243829,4.018311,9.388865,2.879039
87,10087,8.303817,4.026373,9.408901,2.8531244
88,10088,7.713292,3.939794,9.243014,2.9878902
89,10089,8.614478,3.963345,9.943293,2.8830018
90,10090,9.587277,3.6179047,10.005256,2.256864
91,10091,5.0387025,3.5653005,8.323267,1.1351383
92,10092,4.6841297,3.705565,9.908525,0.047398508
93,10093,6.1487007,3.4621391,10.151183,1.2452197
94,10094,8.266284,3.5803041,8.991855,0.5606279
95,10095,7.790115,3.9533653,9.236322,2.9759696
96,10096,7.9829984,3.9312153,9.253441,2.9609969
97,10097,8.286098,4.0201592,9.421474,2.8690245
98,10098,8.282445,3.991197,9.367752,2.8827307
99,10099,7.999083,3.943581,9.219343,2.9424567
100,10100,8.43311,3.4029255,6.400633,2.4642227
101,10101,11.224023,3.397359,5.9887886,2.9112203
102,10102,2.0752983,2.7193675,3.5908873,3.0629194
103,10103,7.0725884,3.9141145,9.507276,2.915436
104,10104,4.574171,3.7097206,8.874016,-0.025217414
105,10105,9.764057,3.8800201,9.083366,2.9164236
106,10106,9.878982,4.1878767,10.847915,3.4473908
107,10107,8.205247,3.992795,9.415574,2.8916917
108,10108,7.7147303,3.89786,8.590766,0.8029184
109,10109,8.133985,4.0027704,9.342197,2.9073658
110,10110,8.995507,4.0172963,11.321457,1.7039876
111,10111,8.127277,4.002024,9.341218,2.9096873
112,10112,7.8734555,3.9587169,9.4055,2.970042
113,10113,7.8531575,3.9286304,9.191172,2.9446023
114,10114,8.271773,4.022759,9.398783,2.864861
115,10115,8.023196,3.9059906,8.756632,2.8590455
116,10116,11.736035,4.068628,5.78596,4.9933505
117,10117,8.184124,3.982305,9.299436,2.8786345
118,10118,8.285685,4.0250707,9.404071,2.8584023
119,10119,8.860034,3.9233122,10.251782,3.5845227
120,10120,5.728015,4.101586,10.7923565,3.1465695
121,10121,8.20587,3.8313332,8.813414,2.9956868
122,10122,7.5982594,3.529242,5.648664,2.3656862
123,10123,3.115891,4.8153906,7.365712,-0.7916575
124,10124,6.158038,2.6937494,12.925936,4.9885054
125,10125,7.66076,3.4428577,11.949133,3.7314298
126,10126,8.290233,4.025838,9.406238,2.8564496
127,10127,8.33224,4.0060363,9.381903,2.8643317
128,10128,8.246779,4.0188365,9.390197,2.8777418
129,10129,7.713292,3.939794,9.243014,2.9878902
130,10130,6.720115,3.7643342,9.870965,2.0058432
131,10131,8.662937,4.077483,9.73849,2.9141686
132,10132,7.7372212,3.8959284,9.098787,2.957166
133,10133,8.31376,4.0256705,9.4083605,2.8522737
134,10134,8.346466,4.0160255,9.35701,2.8393667
135,10135,8.243027,4.0181656,9.388503,2.8793945
136,10136,8.021406,3.9766884,9.358296,2.9946482
137,10137,8.184031,3.9959726,9.394761,2.8995814
138,10138,8.33758,3.9422884,9.887741,2.9835043
139,10139,9.18485,3.8145318,10.287566,2.142034
140,10140,8.718,3.8399382,9.2172165,2.528278
141,10141,7.6637135,3.5289068,6.591511,4.817683
142,10142,8.475896,3.590929,8.953466,4.741838
143,10143,8.0988455,4.0531607,9.240619,2.8708718
144,10144,7.8530087,3.9569402,9.3861885,2.9726734
145,10145,8.342386,3.944036,9.892154,2.9829347
146,10146,8.396339,3.7889576,9.291388,3.0105715
147,10147,7.767139,3.9039397,9.225729,3.0516505
148,10148,6.176769,3.8729215,6.8787856,4.9749618
149,10149,8.089147,3.9726615,9.553859,2.9463704
150,10150,6.4692054,3.9579816,8.734846,2.2421014
151,10151,8.280613,4.0241966,9.401792,2.8606093
152,10152,4.5536933,4.5035186,12.488968,2.2958527
153,10153,7.6086464,3.8623757,9.410535,3.1529863
154,10154,8.093798,3.8853893,9.532354,2.960287
155,10155,4.5131993,4.015749,8.395009,4.4069366
156,10156,7.9823074,3.7844052,9.451934,3.3043196
157,10157,8.188855,3.960054,9.533889,2.9081984
158,10158,8.308254,4.028424,9.415167,2.8491182
159,10159,8.334294,4.022234,9.558766,2.8622155
160,10160,8.134963,4.103921,9.598785,3.2186673
161,10161,7.713292,3.939794,9.243014,2.9878902
162,10162,8.1842985,4.009466,9.361721,2.8951652
163,10163,8.339942,4.0220575,9.226971,2.8323758
164,10164,7.622726,3.889543,9.14744,2.9738152
165,10165,8.376529,3.975747,9.725616,2.9127467
166,10166,8.064857,4.008928,9.424018,3.0922706
167,10167,7.914198,3.922665,9.227129,2.987958
168,10168,8.240769,4.0177565,9.387483,2.880394
169,10169,7.6206746,3.8529477,9.435918,3.085183
170,10170,7.834859,3.9553633,9.369044,2.975009
171,10171,7.89664,3.9758248,9.299731,2.954384
172,10172,8.056968,3.9320498,9.347443,2.8540854
173,10173,7.6735306,3.919098,9.2956505,3.006832
174,10174,10.505309,4.0871086,8.816204,3.5205617
175,10175,7.7599654,3.9244485,9.116322,3.003595
176,10176,8.046008,3.9661326,9.5716095,2.9531753
177,10177,7.069075,3.6384368,7.1949577,2.0586302
178,10178,8.196189,3.989789,9.317146,2.8759518
179,10179,8.102584,3.690785,8.512768,2.7659028
180,10180,8.284864,3.9175792,9.853342,2.9979427
181,10181,7.8655496,3.9186902,9.215127,3.0139754
182,10182,8.139797,3.9349432,9.6659565,2.952398
183,10183,8.181713,3.97148,9.30813,2.898165
184,10184,7.8113313,3.97964,9.039509,2.89234
185,10185,9.591713,3.9982553,10.995148,2.3223855
186,10186,7.9759326,3.9866982,9.320593,2.9481833
187,10187,7.635196,3.8843884,9.385462,3.0573173
188,10188,7.6765914,3.9211473,9.290132,3.0049655
189,10189,7.8409705,3.5482674,9.566689,3.1177838
190,10190,11.502006,4.2893577,12.362216,3.718717
191,10191,8.239386,4.017505,9.386856,2.881007
192,10192,7.945231,3.9828477,9.312788,2.9505553
193,10193,8.2603035,3.9831352,9.4928255,2.8747988
194,10194,6.6540785,3.710051,4.9623322,3.2582657
195,10195,8.344578,4.0600195,10.178112,2.939308
196,10196,9.03109,3.665392,8.659848,2.8331869
197,10197,10.758344,4.101849,9.8584,3.0636604
198,10198,7.9333577,3.9973922,9.243519,2.8901534
199,10199,6.831001,4.0524917,8.528582,1.9919176
200,10200,8.067723,4.001597,9.237779,2.8891184
201,10201,7.558943,3.8144717,9.523007,3.1246903
202,10202,8.1527405,4.0047603,9.34693,2.901258
203,10203,7.551892,3.8145876,9.157234,2.7743235
204,10204,8.292043,4.026143,9.407099,2.8556724
205,10205,8.187461,4.009992,9.363252,2.8945854
206,10206,8.170461,3.9885654,9.313618,2.8876987
207,10207,7.7199593,3.905952,9.114353,2.982156
208,10208,6.193288,4.3739567,10.455492,4.349469
209,10209,8.192676,4.010859,9.365776,2.8936293
210,10210,6.125837,4.159352,9.303985,2.308892
211,10211,7.630753,3.875709,9.399061,3.0648963
212,10212,7.7797427,3.8694873,8.977847,2.7546294
213,10213,10.937062,4.2050815,10.082096,3.370537
214,10214,8.867238,4.0785832,10.308828,3.8968568
215,10215,8.193902,4.0110636,9.36637,2.8934045
216,10216,8.684751,3.7110357,9.177985,2.9936523
217,10217,8.46228,3.9272242,9.485357,3.0672677
218,10218,7.901214,3.8196492,9.4710865,3.6873307
219,10219,8.2053,4.0128684,9.371916,2.8912673
220,10220,7.713292,3.939794,9.243014,2.9878902
221,10221,7.6778235,3.9085264,9.051957,3.039225
222,10222,7.989729,3.9334064,9.274161,2.9687846
223,10223,11.221278,4.3568487,11.1160145,3.345176
224,10224,8.190831,3.9780135,9.53581,2.8896742
225,10225,8.060875,3.9338126,9.584243,2.9621115
226,10226,8.705058,3.9614553,11.220771,3.3533168
227,10227,6.640479,4.026272,10.301573,4.116436
228,10228,7.7848964,3.9557676,9.267244,2.9717891
229,10229,8.134914,4.0028615,9.342328,2.9070284
230,10230,7.6711583,3.9115171,9.34025,3.0219066
231,10231,8.276862,4.0235214,9.400333,2.8622901
232,10232,8.095479,3.972146,9.395942,2.9238107
233,10233,6.0547943,4.1972814,11.235132,3.9954813
234,10234,7.9448247,3.894158,9.296185,2.96335
235,10235,9.598407,3.9022017,6.4020777,3.1495142
236,10236,8.235369,4.016723,9.385139,2.8828924
237,10237,8.108127,3.9256406,9.592921,2.9789522
238,10238,7.8666625,4.0177765,9.405602,3.0779183
239,10239,8.146903,4.0520215,9.286962,2.874589
240,10240,6.053454,3.974453,8.092869,1.8624482
241,10241,8.793403,3.9971561,9.102398,3.1136081
242,10242,7.78809,3.5726738,6.158881,3.5529268
243,10243,8.43854,3.9328485,10.048183,2.9872653
244,10244,7.6595106,3.9110518,9.321171,3.0188067
245,10245,7.963409,3.959704,9.462479,2.9933488
246,10246,7.713292,3.939794,9.243014,2.9878902
247,10247,8.134454,4.002816,9.342263,2.9071958
248,10248,10.622697,4.1474752,10.332633,3.3453593
249,10249,8.086129,3.9244676,9.608837,2.9603372
250,10250,7.4154587,3.8366804,8.963623,2.9555712
251,10251,7.430857,3.8146572,8.80282,2.8240993
252,10252,8.1841755,4.0094457,9.361662,2.8951879
253,10253,8.292213,4.0261717,9.407181,2.8555994
254,10254,7.7155876,3.9403038,9.243592,2.9872265
255,10255,8.274783,4.01367,9.374438,2.8624837
256,10256,8.254,3.981441,9.361959,2.8973382
257,10257,8.272066,4.022794,9.398846,2.8646948
258,10258,7.887236,4.0395546,9.439368,3.0910769
259,10259,7.9731164,3.8612294,9.521079,4.406237
260,10260,8.010484,3.9552336,9.534573,2.9614015
261,10261,8.340351,4.035786,9.461279,2.8526464
262,10262,10.09995,3.445179,6.543999,1.0825595
263,10263,8.248358,3.9942508,9.495785,2.875307
264,10264,8.307353,4.028304,9.414713,2.849476
265,10265,7.6945033,3.9182682,9.334837,3.0119946
266,10266,7.845403,3.9122443,9.190795,3.0203454
267,10267,7.6831875,3.7736177,6.200815,5.1318984
268,10268,5.896526,4.3085947,9.594493,5.9305634
269,10269,8.016044,3.8650656,8.59522,4.7520804
270,10270,3.8949976,4.333185,11.1807575,3.700299
271,10271,6.7432876,3.6829882,9.556579,1.1466851
272,10272,8.3228445,3.9992294,9.585529,2.8506448
273,10273,8.287879,3.9782438,8.981576,2.8229055
274,10274,8.280185,4.0140433,9.375717,2.8608348
275,10275,8.193192,3.967678,9.518145,2.8561916
276,10276,8.252154,4.0044274,9.3521385,2.8690734
277,10277,8.23664,4.0169826,9.385699,2.8822763
278,10278,8.1325,3.986741,9.371524,2.9092968
279,10279,5.6070185,4.521959,11.907343,4.741478
280,10280,3.1425161,3.8591003,10.793695,4.0442314
281,10281,7.4401846,3.7419467,9.752977,3.2594733
282,10282,10.72315,4.1352353,10.084627,3.046685
283,10283,7.6702003,3.9169426,9.3020935,3.0092776
284,10284,11.112562,4.1198454,9.113403,3.2665303
285,10285,8.32108,3.7575607,6.0561104,4.352931
286,10286,8.007731,3.8757997,9.543161,2.9906173
287,10287,8.315116,3.865786,9.919779,3.5544794
288,10288,8.015577,3.9864464,9.358866,2.9859037
289,10289,7.774149,3.9373755,9.338221,2.9942832
290,10290,8.221991,3.978136,9.332854,2.8946645
291,10291,8.335039,4.0081916,9.382137,2.8621035
292,10292,7.76642,4.000692,9.4971695,3.1346934
293,10293,3.7212996,4.185505,9.819795,4.7185574
294,10294,8.208579,4.0132008,9.370766,2.8891926
295,10295,7.4877653,3.8006053,8.878866,2.9067447
296,10296,6.3250527,4.2180023,10.069702,5.7029376
297,10297,9.206311,3.8305168,9.197897,4.0205545
298,10298,7.5516415,3.8108144,9.532132,3.128577
299,10299,10.051646,4.020843,8.704683,3.166763
300,10300,8.085137,3.9594579,9.336128,2.9131343
301,10301,8.2990055,4.0193295,9.390191,2.857388
302,10302,8.201597,3.9362478,9.728994,2.9952347
303,10303,7.713292,3.939794,9.243014,2.9878902
304,10304,8.058535,3.9466023,9.580698,2.9609094
305,10305,8.307597,4.028337,9.414837,2.849379
306,10306,8.057412,3.976295,9.352306,2.9438949
307,10307,7.658954,3.9107475,9.3223095,3.0194314
308,10308,8.731067,4.0924077,10.488818,3.3644588
309,10309,7.9591503,3.9361305,9.198942,2.9382493
310,10310,7.689071,3.9866438,9.415027,3.130349
311,10311,7.881987,3.995525,9.535784,3.1382892
312,10312,7.713292,3.939794,9.243014,2.9878902
313,10313,7.3046546,4.1527166,12.618889,1.0412173
314,10314,7.7098317,3.9380407,9.248064,2.9897141
315,10315,8.336304,4.029224,9.513152,2.8621264
316,10316,8.026207,3.9615283,9.201593,2.8945642
317,10317,5.5339503,3.585384,9.833669,-0.048103034
318,10318,7.9413037,3.982358,9.31166,2.9508126
319,10319,9.975249,3.9956923,9.482985,2.6421087
320,10320,8.245402,4.018596,9.389577,2.8783424
321,10321,7.8159275,3.8908958,9.47604,3.0592759
322,10322,8.456031,3.8167377,7.2995205,4.696542
323,10323,8.262286,4.0121293,9.369797,2.8660643
324,10324,7.713292,3.939794,9.243014,2.9878902
325,10325,8.07862,3.9691472,9.2502985,2.897281
326,10326,7.6312566,3.8983335,9.142025,3.0007043
327,10327,8.233523,4.0160336,9.385195,2.883879
328,10328,5.1106544,4.217419,9.957319,3.3435118
329,10329,5.577106,4.244829,10.416014,3.773873
330,10330,4.480857,4.3884854,10.356298,3.14698
331,10331,8.273695,4.022984,9.399194,2.8637712
332,10332,8.518777,4.005172,9.9418125,3.1033928
333,10333,6.026465,3.6137276,8.016545,2.9605758
334,10334,8.987985,3.6550217,10.03876,3.476649
335,10335,4.4018435,3.2147608,7.942953,0.2737617
336,10336,9.898097,3.5308414,7.410961,0.57104415
337,10337,8.082382,3.9963293,9.3199005,2.9242737
338,10338,7.7641606,3.936895,9.281519,3.1030078
339,10339,8.373499,4.0370245,9.644803,3.1703744
340,10340,11.695368,4.3445354,10.305513,3.5523407
341,10341,7.9744515,3.9769092,9.350243,2.9564166
342,10342,8.299904,4.0273194,9.410959,2.8524313
343,10343,7.665255,3.9970312,9.43645,3.1458657
344,10344,8.304085,4.0245233,9.4044075,2.855807
345,10345,4.93089,3.9365463,7.71019,-0.01622659
346,10346,8.20981,3.8563013,9.77791,3.1059954
347,10347,7.6085873,3.9670954,9.325086,3.1267877
348,10348,8.234024,4.016386,9.384251,2.8835528
349,10349,7.5862675,3.5400872,7.1709833,3.6096861
350,10350,8.154165,4.0049715,9.347579,2.900973
351,10351,8.159483,4.0205054,9.2286415,2.831197
352,10352,8.173167,4.060017,9.281213,2.8501384
353,10353,8.213792,4.0183992,9.280708,2.8377657
354,10354,8.238764,4.0173926,9.386576,2.881283
355,10355,8.307827,4.028367,9.414951,2.8492877
356,10356,8.070852,3.967329,9.5971155,2.952411
357,10357,11.023085,4.2883425,11.282228,2.9821074
358,10358,9.278079,3.9478216,7.49401,4.415796
359,10359,7.4538445,3.8730893,8.982369,3.0684667
360,10360,6.9504695,4.052264,10.450047,4.83804
361,10361,7.3311744,4.0626764,9.602792,4.346722
362,10362,8.279815,4.024053,9.401482,2.860967
363,10363,8.1954975,3.9822836,9.352542,2.8911738
364,10364,8.141453,3.9704976,9.675766,2.9514973
365,10365,8.307879,4.0222516,9.416309,2.8575919
366,10366,7.9692073,3.9858527,9.318956,2.948729
367,10367,11.858262,4.392107,11.511186,3.905427
368,10368,8.080655,3.910563,9.605794,2.9664984
369,10369,8.026758,3.992951,9.332096,2.9412687
370,10370,8.035833,3.9871922,9.348189,2.9396746
371,10371,8.218565,3.9821744,9.324062,2.8830128
372,10372,8.082297,3.9657054,9.273598,2.9169407
373,10373,8.160988,4.005981,9.350687,2.8996089
374,10374,8.490546,3.8088408,9.4317,2.7639055
375,10375,4.319781,3.9417844,8.415228,3.8418095
376,10376,7.5765777,3.9304557,9.206632,3.1678813
377,10377,6.4462037,4.258032,8.908224,0.754585
378,10378,8.339033,4.0208616,9.39356,2.846637
379,10379,8.2655525,4.0100875,9.365492,2.8641002
380,10380,8.919551,4.0987353,10.406747,3.1757708
381,10381,7.788508,3.9504814,9.323953,2.9808855
382,10382,8.2184725,4.014557,9.378276,2.8881786
383,10383,8.336549,4.026782,9.527466,2.8586192
384,10384,8.054116,3.9160128,9.348976,2.7935383
385,10385,7.9320874,3.963964,9.460279,2.9627483
386,10386,7.984414,3.973822,9.454044,2.9952493
387,10387,9.352631,3.905714,7.712126,4.223976
388,10388,7.9628825,3.9740157,9.56521,3.0123827
389,10389,8.371955,4.0161753,9.403326,2.8585513
390,10390,8.262296,4.021397,9.396257,2.870489
391,10391,8.258565,4.012016,9.406504,2.870619
392,10392,8.042963,3.994617,9.336847,2.9382734
393,10393,9.435403,3.8167348,7.632903,6.4662557
394,10394,5.315497,2.60255,2.4902635,5.3354716
395,10395,9.748078,3.6947026,11.460429,2.8893538
396,10396,8.697027,3.9524422,8.384689,2.7764502
397,10397,8.142798,4.0036445,9.343592,2.904308
398,10398,8.3734455,4.0192227,9.404581,2.8559432
399,10399,7.713292,3.939794,9.243014,2.9878902
400,10400,8.158925,3.9648614,9.3009205,2.90465
401,10401,7.905196,3.9531417,9.400212,3.0133655
402,10402,8.237385,4.028903,9.43825,2.9569077
403,10403,10.045258,4.210267,10.68041,3.19496
404,10404,7.587743,3.8983135,9.151594,2.911554
405,10405,8.231199,3.9986377,9.390315,2.8763602
406,10406,8.329509,4.1128855,11.343303,0.9634262
407,10407,8.049027,3.9605818,9.3999195,2.8821578
408,10408,9.650588,4.043579,10.201822,3.259001
409,10409,8.398458,3.9345303,9.9961,3.0017383
410,10410,8.117742,3.9491086,9.654447,2.921784
411,10411,7.253891,3.8261094,8.212604,3.6805458
412,10412,2.365716,3.593987,7.539785,5.4799795
413,10413,7.2025905,3.6426659,8.826361,4.081955
414,10414,7.647675,3.8657212,9.4291935,3.072429
415,10415,8.098821,3.976985,9.27648,2.8982704
416,10416,6.645865,4.1055627,9.827592,3.3045998
417,10417,7.8963237,3.988984,9.34324,3.064087
418,10418,8.02547,3.9478793,9.44528,2.949961
419,10419,8.248921,3.9982924,9.339815,2.8656094
420,10420,8.330675,4.005966,9.383657,2.8650012
421,10421,8.848845,4.0280857,9.678734,3.1686714
422,10422,8.438003,4.034166,9.435371,2.848036
423,10423,6.7443748,4.158725,10.708527,1.5901461
424,10424,8.376251,4.025952,9.3873415,2.8372695
425,10425,8.309002,4.0285225,9.4155445,2.8488219
426,10426,7.8163867,4.0585775,9.533481,3.1787558
427,10427,8.170094,3.936047,9.438686,2.790427
428,10428,7.7564883,3.9466686,9.28954,2.9843616
429,10429,8.267749,3.9844656,9.600641,2.886734
430,10430,7.630255,3.8747263,9.400605,3.0657563
431,10431,8.324859,4.013791,9.565986,2.8670065
432,10432,8.414242,4.0064855,9.703231,2.896948
433,10433,8.113427,3.9914956,9.346603,2.9128852
434,10434,8.238636,4.0173693,9.386518,2.8813393
435,10435,8.392283,4.023714,9.411236,2.8526056
436,10436,7.5751843,3.8750901,8.972149,2.99272
437,10437,8.291596,4.026068,9.406887,2.8558638
438,10438,7.9318047,3.9299746,9.251112,2.9875813
439,10439,7.635161,3.8843193,9.38557,3.057378
440,10440,8.516158,3.9283714,8.754933,3.6089816
441,10441,8.278644,4.0238423,9.401026,2.861492
442,10442,8.015019,3.9518495,9.555775,2.8900173
443,10443,7.859225,3.916585,9.217371,3.0281944
444,10444,8.29299,4.0263033,9.407551,2.8552656
445,10445,11.29336,4.095795,10.000231,1.4456189
446,10446,7.713292,3.939794,9.243014,2.9878902
447,10447,8.184295,3.9715319,9.732765,2.9549236
448,10448,8.398715,3.9954438,9.694469,2.9070637
449,10449,7.985966,3.9879584,9.323035,2.9473689
450,10450,8.347947,2.8501563,5.6843715,0.69967276
451,10451,8.154923,3.9966006,9.35534,2.8906102
452,10452,11.932013,4.437289,11.328674,3.019259
453,10453,7.8882446,3.9629016,9.133203,2.9073703
454,10454,11.958453,4.445044,11.629013,3.162377
455,10455,7.508699,3.8798623,9.162348,3.175309
456,10456,5.9911103,4.208724,8.724835,5.3884583
457,10457,7.8440204,3.9341874,9.368274,3.00227
458,10458,10.323043,4.260188,11.06903,3.566474
459,10459,8.2117605,3.9310184,9.347486,2.8881562
460,10460,6.4867516,3.836502,9.0505085,1.2378592
461,10461,5.67759,3.8530145,10.625011,3.240426
462,10462,2.6440468,3.672237,7.998188,1.1856385
463,10463,7.4075894,3.5918021,10.167414,2.9581785
464,10464,8.180999,3.9354978,9.549404,2.8994951
465,10465,8.162138,3.9560537,9.326159,2.929644
466,10466,8.183928,4.0066037,9.363004,2.893823
467,10467,8.113418,3.95548,10.153353,2.6142852
468,10468,6.9568214,3.6312127,7.6980457,2.4903052
469,10469,5.4913535,4.082556,10.730176,3.7494586
470,10470,8.046486,3.9952621,9.35805,2.9520862
471,10471,7.698216,3.9326282,9.254875,2.993602
472,10472,10.495507,4.341675,10.358208,3.2625017
473,10473,7.946186,3.9212189,9.46649,2.9895434
474,10474,8.277844,4.023699,9.400716,2.8618493
475,10475,8.2780905,4.006965,9.476929,2.8706367
476,10476,7.6136827,3.8385282,9.769577,3.714751
477,10477,8.153812,4.0100636,9.239912,2.8309054
478,10478,8.20635,4.013005,9.372436,2.891055
479,10479,8.240479,4.0177035,9.38735,2.880523
480,10480,8.311212,4.004309,9.37184,2.8644125
481,10481,7.8106318,3.9613085,9.277306,2.9680932
482,10482,8.435534,4.002426,9.380019,2.8722253
483,10483,7.897226,3.9196491,9.230409,2.9184015
484,10484,7.880543,3.8822918,8.820793,1.0975776
485,10485,7.817269,3.9465337,9.263403,3.0595732
486,10486,8.200927,4.0122313,9.36977,2.8921165
487,10487,8.020478,3.9839783,9.352133,2.9448326
488,10488,8.2446575,4.018461,9.38924,2.8786721
489,10489,8.160423,4.005897,9.35043,2.899722
490,10490,8.202335,4.0075107,9.35841,2.8864446
491,10491,8.215624,4.0141964,9.376937,2.8889422
492,10492,8.243037,4.0181675,9.388508,2.8793898
493,10493,7.2046614,3.7381015,9.067091,3.6759562
494,10494,7.905498,3.9109373,9.162115,3.0178492
495,10495,7.7127852,4.003459,8.99369,2.9005768
496,10496,7.8215823,3.8492346,9.070263,3.214441
497,10497,7.742635,3.9014835,5.941221,5.336433
498,10498,9.623992,3.7521172,7.655221,1.6972425
499,10499,9.224622,4.0052786,9.5378895,3.668615
500,10500,7.798383,3.9856577,9.374185,3.38143
501,10501,4.8131943,3.6774564,8.2638855,1.5535693
502,10502,5.512505,3.623313,6.018655,4.154306
503,10503,8.586722,3.5357132,8.458384,2.0003498
504,10504,10.23647,3.300517,4.813096,3.4973052
505,10505,9.782124,2.9919882,2.820007,4.456525
506,10506,9.847467,2.7864017,3.2979362,2.9549322
507,10507,7.7284617,3.9431639,9.246834,2.9835024
508,10508,8.255387,3.922069,9.72179,2.9454658
509,10509,8.312601,3.9404335,9.748705,2.937707
510,10510,7.713292,3.939794,9.243014,2.9878902
511,10511,7.914293,3.9416227,9.426011,3.00827
512,10512,8.07113,3.9656205,9.388204,2.9354048
513,10513,8.3382635,4.0343714,9.496918,2.8666673
514,10514,7.993861,3.9685845,9.384614,2.9604847
515,10515,8.309077,4.0285325,9.415583,2.8487918
516,10516,8.286151,4.001865,9.357824,2.8644516
517,10517,8.4289,4.0310583,9.431124,2.8520079
518,10518,7.8992314,4.047225,9.487095,3.1239016
519,10519,9.187243,4.0755835,9.345331,2.0557313
520,10520,4.2940474,3.6576934,8.858381,3.0878215
521,10521,7.8364296,4.06337,9.492039,3.1499717
