,id,hhb,hbo2,ca,na
92,10092,5.2641444,3.1909432,9.611023,0.5525924
93,10093,7.2104077,2.8308728,11.243244,0.78742135
94,10094,7.05504,3.4001403,7.8772755,0.13922372
95,10095,7.7654433,3.9269497,9.097219,3.433127
96,10096,8.016755,3.910163,8.951934,2.994415
97,10097,8.057037,3.9535785,9.111603,2.9845848
98,10098,7.96806,3.9187675,9.002863,2.9967177
99,10099,7.742409,3.9334755,9.1377535,3.124075
100,10100,8.726405,2.566499,3.9114842,1.4243451
101,10101,10.024189,2.417821,3.7442346,0.8502437
102,10102,0.51077974,4.550522,10.734736,2.613746
103,10103,8.612278,3.8361688,9.059046,2.8877423
104,10104,4.003054,2.7760363,7.637417,-0.032299012
105,10105,9.4787,3.6208687,7.2509336,2.7260346
106,10106,9.843249,3.9986255,10.580035,3.599996
107,10107,7.980087,3.9106343,9.105891,3.0655088
108,10108,7.9240413,3.3906984,8.2354765,0.53857875
109,10109,7.743284,3.9848378,9.025223,3.2443116
110,10110,7.8799424,4.0895023,11.095331,1.4580301
111,10111,7.7837167,3.9515533,9.036942,3.1363885
112,10112,7.8611436,3.932112,9.390899,3.0998309
113,10113,7.8626347,3.9251187,9.0389,2.986891
114,10114,8.065318,3.8696566,8.824122,2.9681451
115,10115,8.580789,4.0519953,7.1481094,3.6351385
116,10116,9.651717,3.5662684,6.03782,1.7605036
117,10117,7.363355,4.0449452,8.700784,3.1652806
118,10118,7.815969,3.9542246,9.176226,3.0513692
119,10119,8.862313,3.7391977,10.372095,3.2886999
120,10120,6.1474786,4.061493,11.008342,3.5175228
121,10121,7.6863956,3.8665407,9.11831,3.0712988
122,10122,8.210311,2.9006684,3.5956545,1.1264352
123,10123,2.2665489,3.79161,9.939812,0.58962524
124,10124,6.8602304,5.1004066,13.553455,4.9732056
125,10125,7.167025,4.4504304,11.063543,3.7701
126,10126,7.8163557,3.9544492,9.176306,3.0511217
127,10127,8.008959,3.9179802,8.991131,2.988121
128,10128,7.7727494,3.904895,8.895004,3.0406659
129,10129,8.011283,4.012054,9.594631,3.186865
130,10130,6.560368,3.8816776,8.974986,3.5035756
131,10131,7.778267,3.9712405,9.157179,3.0723476
132,10132,7.844529,3.9575408,9.163495,3.0499222
133,10133,8.12067,3.9405532,9.013082,2.9753315
134,10134,8.163412,3.8793871,8.758587,2.9689288
135,10135,7.8041224,3.9225614,9.091006,3.0674264
136,10136,7.8953805,3.928247,9.043084,2.982978
137,10137,7.847216,3.948524,9.105252,3.0069456
138,10138,8.128286,3.9194915,9.70114,3.0411494
139,10139,9.5315695,3.6388607,9.3490925,1.5465388
140,10140,6.287784,3.5383937,7.851712,2.3761055
141,10141,5.0443244,3.345056,8.091869,4.605416
142,10142,7.7562575,3.7633183,7.494382,3.6264844
143,10143,7.481032,4.019206,8.631315,3.2626135
144,10144,7.798412,3.918768,9.2243805,3.118565
145,10145,8.1842985,3.9472468,9.943181,3.1826742
146,10146,8.181338,3.9419641,8.8683815,3.5288982
147,10147,7.8121476,3.902031,9.399464,3.2966187
148,10148,6.5892787,4.095704,7.418577,4.8683944
149,10149,7.7762265,3.9105153,9.217557,3.1291645
150,10150,5.4692807,3.9899757,8.204202,1.1312567
151,10151,8.078231,3.8712687,8.797339,2.9753046
152,10152,5.1245885,4.273527,12.041125,2.2810059
153,10153,6.0876803,3.6057098,9.448228,3.8828962
154,10154,7.700505,3.9217827,8.482027,3.1699076
155,10155,4.431324,4.1866527,9.359332,3.322557
156,10156,7.874207,3.8780193,8.942358,3.0839024
157,10157,7.833015,3.9492028,9.357021,3.148546
158,10158,8.056323,3.9294803,9.028702,2.9830832
159,10159,8.009992,3.9812427,9.156639,2.8949878
160,10160,7.6201005,4.1409645,9.291934,3.4187007
161,10161,7.7554193,3.953609,9.02259,3.1740692
162,10162,7.6917872,3.9362085,9.137849,3.1258314
163,10163,8.184523,3.8783977,8.722593,2.9659057
164,10164,7.5657887,4.0147986,9.196594,3.2047884
165,10165,7.893,3.932092,9.338085,3.0555146
166,10166,7.6721377,3.9654248,9.109985,3.1642904
167,10167,7.9631524,3.9185908,9.08208,3.042918
168,10168,7.7766175,3.935151,8.993574,3.0668359
169,10169,7.6976876,3.9850712,9.093567,3.292847
170,10170,7.758514,3.9332495,9.250186,3.114822
171,10171,7.7477956,3.9330854,9.030837,3.1614885
172,10172,7.731899,3.9071152,8.993071,3.0451884
173,10173,7.7324615,3.9580696,9.023865,3.2087243
174,10174,8.600769,3.9211257,7.928095,3.519667
175,10175,7.6393166,3.9678144,9.133789,3.1575987
176,10176,7.8412223,3.9121761,9.209848,3.139328
177,10177,5.722747,3.2334642,6.7174797,1.1727964
178,10178,7.793592,3.9486594,9.155035,3.061342
179,10179,7.4918437,3.3049984,7.9695263,3.4056535
180,10180,7.9307075,3.9430466,9.497236,3.1479313
181,10181,7.9640374,3.9173555,9.057039,3.0393693
182,10182,7.9602637,3.9606056,9.585078,3.176591
183,10183,8.064737,3.9280243,9.013839,2.985543
184,10184,6.9077697,4.121478,8.781969,3.231018
185,10185,8.20406,3.923571,9.632931,3.4134057
186,10186,7.3880906,3.9290977,8.903216,2.811383
187,10187,7.684749,3.9919515,9.115007,3.321878
188,10188,7.7213974,3.9613328,9.038895,3.2306206
189,10189,7.29836,3.5536246,8.105269,4.374216
190,10190,9.933774,4.1800866,10.694187,2.5933409
191,10191,7.7778983,3.9258633,9.099768,3.0913105
192,10192,7.691155,3.9174843,9.142366,3.133453
193,10193,7.9321675,3.9140291,9.0526085,3.0384018
194,10194,6.30288,3.8481956,6.6627674,3.5549536
195,10195,7.8167686,3.9762003,9.601972,3.0008261
196,10196,9.5642805,3.24227,7.494996,1.2480975
197,10197,10.61909,4.1375675,9.689554,3.0563984
198,10198,7.9088163,3.9177911,9.084885,3.0705
199,10199,6.0684714,3.9450057,8.042914,1.7653991
200,10200,7.6764126,3.8950028,8.283173,3.1448858
201,10201,7.711053,3.9711633,8.978991,3.2644575
202,10202,7.6954627,3.924379,9.008387,3.0761597
203,10203,7.832542,3.9487324,9.165802,3.0305367
204,10204,7.7648244,3.8843806,8.880423,2.9788644
205,10205,7.737266,3.9305604,9.091509,3.1207712
206,10206,7.7837114,3.950937,9.153446,3.0840962
207,10207,7.6264653,3.8592188,8.842746,2.9881816
208,10208,5.467419,4.0665293,11.319038,5.715792
209,10209,7.74262,3.9416294,9.148504,3.128012
210,10210,5.0507054,4.289345,9.006702,1.7985121
211,10211,7.6203256,3.9226046,9.080065,3.160399
212,10212,6.2721033,3.7556758,8.830672,3.4028537
213,10213,10.293374,3.8036642,10.477576,2.5077097
214,10214,7.040102,4.151532,8.185972,5.1738005
215,10215,7.7446566,3.8711944,8.889421,2.993756
216,10216,9.307224,3.5103528,8.393246,1.1657884
217,10217,8.068584,3.9012957,8.920881,2.9872725
218,10218,7.1042542,3.5371733,7.9875803,4.301607
219,10219,7.8766313,3.8823867,8.926735,3.0023398
220,10220,7.7065725,3.927905,9.121719,3.1565678
221,10221,7.722852,3.8998914,8.975241,3.0386713
222,10222,8.074228,3.929567,9.035278,2.9958222
223,10223,10.590964,4.2509637,10.643133,3.1995456
224,10224,7.7594333,3.9025047,9.143023,3.1646643
225,10225,7.994002,3.9510007,9.551657,3.0966089
226,10226,9.502522,3.9473567,10.760395,3.003507
227,10227,7.2157936,4.119902,10.153682,4.052667
228,10228,7.7416816,3.928472,9.042925,3.1496916
229,10229,7.6855435,3.9344378,9.123238,3.1099007
230,10230,7.6268187,3.90803,9.014698,3.0755994
231,10231,8.148187,3.9056509,8.911631,2.9297526
232,10232,7.761766,3.9351473,9.0268345,3.0216002
233,10233,6.7441254,4.51556,10.245272,3.4960184
234,10234,8.04613,3.909456,8.984291,3.0281227
235,10235,9.0454855,3.4730713,6.6268644,2.7382872
236,10236,7.850938,3.9527385,9.116193,3.016617
237,10237,7.782344,3.9265938,9.244634,3.1098306
238,10238,7.708184,3.945726,9.058529,3.1063154
239,10239,7.736128,3.9351428,8.958802,3.0492268
240,10240,5.9777684,3.8172224,7.2823076,1.5531466
241,10241,7.742663,3.9379146,9.016347,3.0582368
242,10242,8.301011,3.4627333,6.699765,1.0725286
243,10243,8.150787,3.9203851,9.820026,3.0027049
244,10244,7.580837,3.9123995,9.063475,3.0799685
245,10245,7.7426143,3.9143193,9.14372,3.1702173
246,10246,7.7948737,3.9250457,9.0516,3.0880375
247,10247,7.7837067,3.9579172,9.0272,3.1500397
248,10248,10.196582,4.103267,9.866078,3.674987
249,10249,7.97045,3.9772685,9.556583,3.1887188
250,10250,7.297793,3.9779367,8.8143635,3.288434
251,10251,7.1399894,3.8329766,8.79387,3.1353004
252,10252,7.7696033,3.9505758,9.159003,3.0894837
253,10253,8.074944,3.889515,8.89211,2.9687526
254,10254,7.7191596,3.9270701,9.075999,3.1564162
255,10255,7.7806554,3.9506483,9.163975,3.0963757
256,10256,8.057037,3.9135106,8.977944,2.9952495
257,10257,7.7815413,3.9312027,8.946125,3.0462554
258,10258,7.750899,3.9222355,9.048087,3.0901558
259,10259,8.397166,3.6299512,9.646693,3.259354
260,10260,8.053946,3.9978628,9.653009,3.2000573
261,10261,8.272312,3.9189868,8.898133,2.9169629
262,10262,9.353594,3.027937,6.119914,0.66455734
263,10263,7.9449205,3.9851694,9.159597,2.9175467
264,10264,8.178757,3.877231,8.777579,2.9343266
265,10265,7.6720023,3.9145055,8.913241,3.078059
266,10266,7.9471726,3.9103715,9.069938,3.0652225
267,10267,7.5453553,3.7419212,8.174266,5.153923
268,10268,6.384643,4.2428393,8.297451,5.4690204
269,10269,8.057807,3.6034472,9.731571,4.364785
270,10270,4.572944,4.543108,10.783092,4.4823446
271,10271,5.5735054,3.9298193,10.282097,1.5661815
272,10272,7.8917527,3.927025,9.253679,2.9350371
273,10273,8.183574,3.8699327,8.5934515,3.1368237
274,10274,7.7783084,3.9243844,8.984905,3.0442493
275,10275,7.808289,3.8995526,9.250132,3.0962355
276,10276,7.757934,3.9289596,8.94848,3.0684698
277,10277,7.7496495,3.9111533,8.865409,3.0236905
278,10278,7.7874694,3.936297,9.742222,3.344339
279,10279,3.9624689,4.6456447,11.699799,5.6120796
280,10280,4.0494494,4.12406,10.711824,4.7177024
281,10281,7.621622,3.971552,9.281685,3.4219635
282,10282,9.495901,4.045371,9.88521,3.0937362
283,10283,7.7114477,3.9822938,9.072559,3.2714736
284,10284,10.0262985,3.9027486,7.956627,3.6827111
285,10285,9.03403,3.702979,5.700597,3.6674974
286,10286,8.043757,3.9386578,9.669653,3.1010306
287,10287,8.278534,3.6850677,9.569898,3.3804142
288,10288,7.6939435,3.9598265,9.079892,3.130071
289,10289,7.6186385,3.896891,8.984612,3.0725038
290,10290,7.85451,3.9352617,9.080803,3.0390742
291,10291,8.052656,3.926736,8.9894705,2.9715643
292,10292,7.756107,3.986375,9.194413,3.2473123
293,10293,4.2906685,4.4924774,9.8415165,5.584594
294,10294,7.8346906,3.9670258,9.183025,3.061486
295,10295,7.517504,4.0325274,9.225385,3.2046018
296,10296,5.5026383,4.3350945,9.454948,5.03536
297,10297,8.651525,3.8502297,8.914162,3.7807395
298,10298,7.7012134,3.9872327,8.993099,3.3394005
299,10299,8.621232,3.872929,8.399989,3.2352283
300,10300,7.83129,3.928255,9.036828,3.0253074
301,10301,7.879028,3.8663092,8.868283,2.9914424
302,10302,8.110967,3.9715123,9.673388,3.0751867
303,10303,7.7616553,3.939551,9.20312,3.1212099
304,10304,7.9985456,3.9785774,9.606434,3.193134
305,10305,7.9833956,3.9254522,9.04312,3.0063848
306,10306,7.9418855,3.9370193,9.104305,2.928718
307,10307,7.698309,3.9896226,9.0889225,3.300421
308,10308,8.683616,4.0814524,10.418589,3.2048733
309,10309,7.501755,4.039233,9.005542,3.2064352
310,10310,7.7406883,4.0462666,9.307925,3.326101
311,10311,7.823338,3.8091779,8.859633,2.7741776
312,10312,7.708881,3.9283264,9.096479,3.145597
313,10313,7.579728,4.2503724,11.660412,1.4359981
314,10314,7.6800623,3.9699903,9.021461,3.2885041
315,10315,8.056985,3.9725494,9.125431,2.9233716
316,10316,7.711747,3.988173,9.040815,3.0817196
317,10317,5.4994817,2.7888246,8.134987,-0.10368857
318,10318,7.7410965,3.9698644,9.0204525,3.2173698
319,10319,10.073308,4.008214,9.01044,1.9544611
320,10320,7.776917,3.9037204,8.815789,2.9897149
321,10321,7.7169113,3.9667683,8.892189,3.2493231
322,10322,7.3020864,3.8689446,7.531927,4.042427
323,10323,7.7806354,3.9501057,9.165987,3.0942361
324,10324,7.8067408,3.9529386,9.170969,3.0604098
325,10325,7.682407,3.962642,9.100008,3.1458807
326,10326,7.518991,4.0546565,9.277899,3.3058362
327,10327,7.9716105,3.9073253,8.977831,2.994812
328,10328,4.8579507,4.346983,9.673939,2.5136259
329,10329,6.0579886,4.1200776,10.214919,4.2843175
330,10330,4.146387,4.1705537,9.679546,2.3784661
331,10331,8.022761,3.8949156,8.959315,2.9920826
332,10332,8.296988,3.8839502,10.307421,3.7536762
333,10333,6.027676,3.7764513,9.004293,3.5135233
334,10334,7.8809514,3.9325612,9.226397,3.4150226
335,10335,4.605294,3.3548007,8.057414,1.6754009
336,10336,9.6695175,3.1787164,6.510131,0.15236512
337,10337,7.5396085,3.9661698,8.933141,3.0682075
338,10338,7.7975187,3.8847938,9.130461,3.1863863
339,10339,7.620889,3.993929,9.321615,3.1127875
340,10340,11.726414,4.2885675,9.891216,3.325223
341,10341,7.7395964,3.930811,8.837673,3.1077642
342,10342,8.222497,3.8787665,8.761056,2.92609
343,10343,7.6772866,4.082883,9.151363,3.379339
344,10344,8.092259,3.9416227,9.043334,2.9791498
345,10345,5.4385433,3.5113459,7.5506496,0.76015747
346,10346,7.997442,3.7950482,9.716314,2.9957037
347,10347,7.6503224,3.9702346,9.278995,3.2757566
348,10348,7.909978,3.9892974,9.20911,2.9842536
349,10349,6.59056,3.3142972,8.921616,2.6891584
350,10350,7.7304626,3.929917,8.932135,3.0906808
351,10351,7.815857,3.933823,9.060978,3.0469863
352,10352,7.6718125,3.9753652,8.873,3.0742557
353,10353,7.719481,3.9490151,9.088118,3.0983531
354,10354,7.7554846,3.9248765,9.084894,3.0556257
355,10355,7.964889,3.8898973,8.904254,2.995435
356,10356,7.8376822,3.924799,9.334551,3.158145
357,10357,8.240568,3.9722965,10.367809,3.3952875
358,10358,9.587332,3.736802,7.273203,3.309311
359,10359,7.5363765,4.109789,9.19985,3.5876899
360,10360,7.7331014,4.0309267,9.233063,4.6386194
361,10361,7.276466,3.6804626,9.981606,4.6114464
362,10362,8.17318,3.895699,8.843946,2.9502466
363,10363,7.809995,3.9388604,9.032633,3.0202413
364,10364,7.889256,3.9164243,9.489089,3.1003559
365,10365,8.080737,3.9562376,9.104029,2.9816773
366,10366,7.7587285,3.923072,9.027715,3.1051223
367,10367,10.728747,4.2169933,10.344301,2.6919277
368,10368,8.166777,4.0210223,9.734871,3.1552515
369,10369,7.692945,3.9231567,9.170637,3.1527758
370,10370,7.7489805,3.9337645,8.885815,3.1296499
371,10371,8.107217,3.93587,9.002136,2.9754767
372,10372,7.6707873,3.9670327,9.118785,3.1628013
373,10373,7.7273064,3.9265614,9.02462,3.1147726
374,10374,7.962246,3.7949233,8.871197,2.9333727
375,10375,3.7775414,3.7798626,9.163309,2.7126815
376,10376,6.6598325,3.9772513,8.861497,3.8911679
377,10377,6.341394,3.686873,7.424243,0.5898979
378,10378,8.106651,3.9070544,8.879476,2.9684393
379,10379,8.029917,3.9127755,8.946854,2.9882643
380,10380,8.583936,3.8992956,9.626383,3.065615
381,10381,7.9250603,3.9721324,9.507259,3.1657796
382,10382,7.7504125,3.9191422,8.9026375,3.0449893
383,10383,8.029311,3.9502933,9.154413,2.9964144
384,10384,7.6134105,3.9019604,9.176006,3.229189
385,10385,7.8204837,3.9350924,9.211189,3.0857656
386,10386,7.7332683,3.9459996,9.146666,3.1315923
387,10387,7.8426967,3.9923909,9.263515,3.4587896
388,10388,7.793908,3.9338698,9.178743,3.1568105
389,10389,7.968593,3.9218197,9.015263,2.9874163
390,10390,7.7936816,3.9403334,9.116316,3.0275903
391,10391,8.012135,3.9429142,9.099278,2.9914687
392,10392,7.726914,3.9122443,8.761765,3.0466847
393,10393,8.089331,3.9602969,7.18347,3.5925357
394,10394,4.761027,2.2432652,3.9354627,3.9720514
395,10395,9.16586,4.277472,6.6708364,3.552807
396,10396,8.233674,3.9135273,8.863053,2.877078
397,10397,7.78593,3.9558823,9.030065,3.1438386
398,10398,8.102115,3.922543,8.943455,2.9674742
399,10399,7.7519693,3.9338923,9.133387,3.1129458
400,10400,7.653437,3.998962,9.105994,3.1287067
401,10401,7.7522845,3.906455,9.174391,3.1537492
402,10402,7.5583534,3.9710126,9.110711,3.035131
403,10403,8.944379,4.045359,10.258541,3.6405017
404,10404,7.574425,3.9961324,9.09812,3.2073746
405,10405,8.104425,3.9556623,9.085212,2.9884236
406,10406,9.531427,3.1804476,7.6508217,0.14537647
407,10407,7.8098745,3.9591498,9.284178,3.0586374
408,10408,10.002265,3.883846,9.853248,2.5737705
409,10409,8.291353,3.97646,10.101263,3.2666004
410,10410,7.9693003,3.9310591,9.520457,3.125642
411,10411,7.553676,3.8741302,9.045317,3.3205168
412,10412,2.4527423,3.9213574,9.556807,6.6126347
413,10413,6.2492375,3.4148524,7.96533,4.681049
414,10414,7.6600604,3.9260974,8.922336,3.0920951
415,10415,7.4980416,4.037042,8.948175,3.181609
416,10416,6.5565386,3.9911869,9.873961,2.6597605
417,10417,7.803166,3.9187918,9.054167,3.073335
418,10418,7.7648273,3.8966274,9.243719,3.179738
419,10419,8.011632,3.909473,8.943536,2.9926727
420,10420,8.099264,3.9213214,8.9407625,2.9685376
421,10421,8.258294,3.9213147,9.353259,3.053654
422,10422,8.07627,3.94668,9.025965,2.967306
423,10423,6.7423234,4.3582163,9.913947,2.0469427
424,10424,8.200082,3.9165096,8.921345,2.904072
425,10425,8.167038,3.8604083,8.73381,2.9312277
426,10426,7.6319647,4.108055,9.20892,3.3510087
427,10427,7.7350173,3.9095972,9.075062,3.0958402
428,10428,7.903974,3.9625978,9.418119,3.126187
429,10429,7.799001,3.897996,9.220166,3.1510837
430,10430,7.7135353,3.9536486,9.045696,3.2122316
431,10431,7.991835,3.9508471,9.112079,2.8927047
432,10432,7.854213,3.9316745,9.247143,3.034909
433,10433,7.7014794,3.9289203,8.820681,3.0484307
434,10434,7.7448993,3.8983836,8.846784,3.003732
435,10435,8.044097,3.9300857,9.007054,2.969669
436,10436,7.6634145,3.88601,8.901876,3.0169868
437,10437,7.8211985,3.9551723,9.179026,3.0464141
438,10438,8.019728,3.935024,9.081129,2.9973402
439,10439,7.6976476,3.9844766,9.085726,3.2921784
440,10440,8.23368,3.8795526,8.711864,3.5720496
441,10441,8.044826,3.8426118,8.847841,2.9592402
442,10442,7.8956285,3.9157805,9.389564,3.1220963
443,10443,8.003598,3.9118981,9.123737,3.0791352
444,10444,8.094509,3.939412,9.031191,2.9774034
445,10445,10.393193,3.2881923,9.194912,0.330631
446,10446,7.7130027,3.9327927,9.15335,3.1593516
447,10447,7.857864,3.9155204,9.489585,3.1418626
448,10448,7.8916116,3.9520628,9.213868,2.99976
449,10449,7.712401,3.928894,9.192763,3.1581306
450,10450,8.204563,3.028609,5.980212,3.3923044
451,10451,7.7260633,3.9250774,8.892671,3.1078389
452,10452,10.527135,4.2851734,10.541592,3.097541
453,10453,6.9269037,4.142743,8.844822,3.2415946
454,10454,11.553508,4.3903565,11.451088,3.0911322
455,10455,6.972551,3.7574627,9.938663,3.4703772
456,10456,7.018424,4.18076,7.949155,5.3341117
457,10457,7.5484304,3.9103134,9.147957,3.1616993
458,10458,9.528579,4.174527,10.379158,3.1820877
459,10459,8.839542,3.9870608,10.432949,3.4538407
460,10460,5.704067,3.8742378,9.812862,1.4359093
461,10461,7.0045195,4.540581,10.6531515,3.7637498
462,10462,1.8111198,4.2615895,10.634987,3.0631077
463,10463,7.1915436,4.0718303,11.58866,4.1856437
464,10464,8.152168,3.9212482,9.894226,3.3213754
465,10465,8.026891,3.9107223,8.980379,3.0069501
466,10466,7.7675557,3.9224086,8.9553385,3.0632212
467,10467,8.0363655,3.9278748,9.421366,2.9959242
468,10468,6.055066,3.09535,9.426878,2.1423335
469,10469,5.5572124,4.3762703,10.777915,4.196434
470,10470,7.6857266,3.7605221,8.753608,2.859938
471,10471,7.730823,3.9245043,9.075497,3.1293874
472,10472,10.548803,3.7330918,8.259684,2.192475
473,10473,7.9808745,3.967656,9.641761,3.1995642
474,10474,7.78524,3.9343808,8.982416,3.0528028
475,10475,7.980088,3.9294345,9.070878,2.9190977
476,10476,8.461026,3.148645,10.749422,2.8249056
477,10477,7.8015904,3.9463747,9.107628,3.034997
478,10478,7.74185,3.8435688,8.838081,2.935067
479,10479,7.8022337,3.9221706,9.086979,3.0696301
480,10480,8.107173,3.9262366,8.951846,2.9673152
481,10481,7.7424245,3.9483259,9.02126,3.1890225
482,10482,7.8657956,3.90779,9.025801,3.097137
483,10483,7.865662,3.9296315,9.0736,3.0433846
484,10484,6.371533,3.6408951,9.993519,1.629577
485,10485,7.966423,3.932226,9.097968,3.0075796
486,10486,7.7341905,3.9042273,8.943409,3.0452409
487,10487,7.7455587,3.9318423,8.873289,3.1220026
488,10488,7.806498,3.9229748,9.08944,3.0663302
489,10489,7.667888,3.981201,9.113269,3.073305
490,10490,7.7496514,3.903865,8.865686,3.0102603
491,10491,7.7517986,3.933436,8.97903,3.0820544
492,10492,7.727809,3.8413365,8.873912,2.9258597
493,10493,5.882961,3.3308182,8.762507,4.3982964
494,10494,7.79295,3.9311366,9.03936,3.0581179
495,10495,7.140722,4.1058664,8.794348,3.2411535
496,10496,7.7863326,3.852643,8.701145,3.009279
497,10497,6.719325,4.031551,6.8239584,4.088416
498,10498,9.184268,3.4098902,7.8040886,0.7661009
499,10499,8.993466,3.9375553,8.6966095,3.367952
500,10500,7.712608,4.137339,9.299238,3.5490656
501,10501,4.150546,4.028428,10.386344,2.7667997
502,10502,5.1283274,3.7777674,8.194963,3.2802665
503,10503,7.636158,3.739468,7.825238,2.1780384
504,10504,11.182347,3.0973334,4.1984997,3.3938391
505,10505,5.2396317,2.321649,1.5836135,2.994782
506,10506,8.118043,2.6763113,2.543473,3.615428
507,10507,7.71285,3.936408,9.158075,3.163356
508,10508,7.916399,3.9546432,9.451784,3.1191604
509,10509,8.037605,3.9583135,9.556924,3.0880034
510,10510,7.7659287,3.927447,9.05142,3.121179
511,10511,7.741159,3.921317,8.823058,3.05813
512,10512,7.7083,3.9257238,8.802992,3.0417995
513,10513,8.08583,3.9315886,9.0619955,2.9546235
514,10514,7.7181964,3.920558,8.78134,3.05938
515,10515,7.8983808,3.8943863,8.93782,3.003918
