,id,hhb,hbo2,ca,na
38,10038,8.620133,4.1154284,8.912591,2.6715848
39,10039,8.658649,4.2651124,9.228846,2.8714018
40,10040,8.047232,4.046822,8.889574,2.6922188
41,10041,8.879275,4.1686873,8.962883,2.665492
42,10042,7.9616237,4.3026185,8.988167,2.7874281
43,10043,8.385613,4.281091,8.932375,2.742457
44,10044,8.7265005,4.210076,9.0900345,2.7623792
45,10045,7.906937,4.109314,8.74531,2.5710225
46,10046,8.647749,4.133659,8.93253,2.7278733
47,10047,7.576145,4.124673,8.618224,2.876595
48,10048,7.0388775,3.9706187,8.472641,2.666904
49,10049,7.629584,4.0500526,8.587126,2.3734064
50,10050,8.740294,4.7525277,9.94677,3.402601
51,10051,8.705483,4.175402,9.032467,2.6921306
52,10052,8.034843,4.087569,8.9398,2.5963364
53,10053,7.863524,4.0841875,8.907848,2.5500128
54,10054,8.809264,4.2513595,9.179292,2.721035
55,10055,6.9027896,4.103842,8.242451,3.066321
56,10056,8.2148905,4.2888093,8.996756,2.830637
57,10057,8.827256,4.207495,9.032448,2.753161
58,10058,8.23039,4.3841114,9.071207,2.9448562
59,10059,7.517681,4.038038,8.380136,2.8076565
60,10060,7.972129,4.17304,9.099478,2.7526193
61,10061,5.393033,4.287598,8.420358,1.8192464
62,10062,7.171823,3.9840088,8.793062,2.4128141
63,10063,7.6370864,3.900869,8.686993,2.5926902
64,10064,7.661977,3.9350786,8.699004,2.5736945
65,10065,7.7769794,4.228241,8.9254265,2.6769476
66,10066,7.6504364,3.973582,8.621662,2.542684
67,10067,7.9171906,4.086127,8.910679,2.633904
68,10068,7.8388596,4.1898246,8.856711,2.6508799
69,10069,8.635085,4.2081695,8.880053,2.6560936
70,10070,8.734206,4.3014812,9.255449,2.9023008
71,10071,8.349818,4.1030602,8.921078,2.6356626
72,10072,7.8289924,4.0574074,8.631036,2.5492883
73,10073,7.6873465,3.9445424,8.528328,2.466403
74,10074,8.483056,4.1503196,8.99949,2.7781005
75,10075,7.710126,4.3215866,8.654542,2.548964
76,10076,7.587952,4.133567,8.6968565,2.6760879
77,10077,8.41789,4.268513,9.177883,2.6389241
78,10078,7.9984508,4.339972,8.987469,2.8554437
79,10079,8.917549,4.227384,9.093728,2.7946515
80,10080,8.776935,4.1968284,9.085036,2.7500112
81,10081,8.430926,4.3567233,9.107695,2.9060647
82,10082,8.810293,4.154529,8.917015,2.601041
83,10083,7.7187862,3.9570596,8.761867,2.5774684
84,10084,8.596115,4.329296,9.162403,2.9259233
85,10085,8.840888,4.2813582,9.13191,2.8466723
86,10086,8.609275,4.64222,9.832201,3.40215
87,10087,8.769273,4.25948,8.9983635,2.7443166
88,10088,7.4325027,3.8306828,8.301793,2.4383817
89,10089,7.4258003,3.9241629,8.572475,2.3382764
90,10090,7.3233314,4.0644403,8.324245,2.272396
91,10091,2.659805,3.5222273,6.8493466,2.4061296
92,10092,3.2299259,4.0228405,6.8111467,0.23576069
93,10093,3.386636,4.498517,7.437968,0.696154
94,10094,6.2372,4.040879,7.974464,1.4818865
95,10095,7.4242315,4.1965938,8.675897,2.4104629
96,10096,8.782645,4.192431,9.048439,2.7738833
97,10097,8.266543,4.096535,8.926643,2.7075975
98,10098,8.818306,4.2414536,9.056894,2.7673428
99,10099,8.4193945,4.185871,8.919,2.708921
100,10100,7.5188675,4.2231927,9.99184,3.0061784
101,10101,6.288545,4.333506,11.249522,2.9607644
102,10102,-12.746711,5.3027377,5.542046,3.4536877
103,10103,7.800087,4.261948,8.846675,2.1161525
104,10104,2.5915742,3.8801255,6.630003,-0.14269817
105,10105,8.438714,4.084397,8.524299,2.4994917
106,10106,8.627595,4.28136,8.935469,2.748662
107,10107,8.2677965,4.176295,9.1102085,2.8109877
108,10108,7.587166,4.1635537,8.766218,2.5524144
109,10109,8.40557,4.5839467,9.829046,3.3198128
110,10110,7.7096806,4.3304296,8.884059,2.4362988
111,10111,8.494412,4.5574336,9.720821,3.385625
112,10112,7.798279,4.0780063,8.879885,2.5726216
113,10113,8.253287,4.108668,8.9222145,2.613737
114,10114,8.666711,4.2258115,8.994346,2.8090024
115,10115,8.570782,4.1791406,8.483758,2.8772712
116,10116,8.026728,4.3860774,8.546562,3.192791
117,10117,8.591474,4.247282,8.931015,2.6303463
118,10118,8.743316,4.724153,9.930883,3.4209414
119,10119,7.8042,4.194334,9.033714,2.7591858
120,10120,7.036193,4.1252403,8.61722,2.779014
121,10121,7.491068,4.2174745,9.374452,2.598922
122,10122,7.745661,4.3413215,9.828846,2.7848294
123,10123,-2.2875206,3.457378,4.181609,-3.0370643
124,10124,6.2147136,4.3685455,9.538084,3.017735
125,10125,7.9308805,4.2564836,8.899971,2.7203355
126,10126,8.759411,4.7483,9.953543,3.4103923
127,10127,8.669488,4.120926,8.93326,2.6586337
128,10128,8.429918,4.24455,9.055843,2.7850733
129,10129,7.446603,3.9312289,8.494177,2.2861676
130,10130,6.5563765,3.9373696,7.890002,2.49298
131,10131,8.123946,4.3927183,9.039602,2.7747874
132,10132,8.366079,4.0991817,8.857972,2.5984063
133,10133,8.817975,4.2846894,9.230665,2.874598
134,10134,8.736357,4.1296296,8.881678,2.638817
135,10135,8.623659,4.655929,9.849527,3.4047732
136,10136,8.696935,4.227728,9.154262,2.7961025
137,10137,8.64314,4.1978593,9.058328,2.702262
138,10138,7.7704945,4.042365,8.908354,2.5745926
139,10139,8.110435,4.1995897,8.871475,2.6796913
140,10140,7.678513,4.1420093,9.035862,2.457522
141,10141,4.038256,3.836852,4.795468,3.0218763
142,10142,8.074382,3.8955886,7.317268,3.0782025
143,10143,8.8364315,4.151835,8.890225,2.590189
144,10144,7.7506475,4.019097,8.803946,2.5458913
145,10145,7.667329,3.9325209,8.710667,2.5549688
146,10146,8.215801,4.1878424,8.7986355,2.7267113
147,10147,7.345596,3.9126325,8.594568,2.5445774
148,10148,7.3089857,3.9816241,8.097397,2.7006392
149,10149,7.6038294,3.9928846,8.794314,2.7289212
150,10150,7.7053213,4.119102,8.671806,2.5940127
151,10151,8.738178,4.150583,8.927302,2.6968307
152,10152,7.3839426,4.154631,8.537166,2.6263032
153,10153,7.6793766,4.2225127,8.86213,2.613086
154,10154,8.324172,4.139258,8.802591,2.846087
155,10155,5.7294297,4.059609,8.238909,2.8202217
156,10156,8.345801,4.311254,9.252348,2.8723755
157,10157,7.6555214,4.017384,8.837231,2.6047666
158,10158,8.781613,4.3068337,9.246215,2.8872268
159,10159,8.049942,4.127088,8.94448,2.6677308
160,10160,8.284633,4.131174,9.020771,2.63284
161,10161,7.84278,4.206225,8.845533,2.674368
162,10162,7.9425735,4.2893023,8.905024,2.7889185
163,10163,8.9186,4.16814,8.943031,2.6790311
164,10164,8.1790695,4.1623297,9.059626,2.6332107
165,10165,7.800021,4.021141,8.808572,2.596259
166,10166,8.416593,4.084803,8.946152,2.5678587
167,10167,8.241311,4.1003556,8.947469,2.733471
168,10168,8.338251,4.385757,9.092898,2.9599166
169,10169,8.071716,4.372431,9.044088,2.897931
170,10170,7.858448,4.11563,8.94038,2.5763884
171,10171,8.362636,4.283068,9.044699,2.7734466
172,10172,8.205121,4.1814113,9.044592,2.6623378
173,10173,7.9308,4.279448,8.962731,2.7330751
174,10174,7.895796,4.1332536,8.655843,2.5531285
175,10175,8.628327,4.1594543,8.971952,2.6451526
176,10176,7.6331244,4.0222297,8.976389,2.623672
177,10177,7.6404295,4.113073,8.594246,2.4132154
178,10178,8.631394,4.1966405,8.902605,2.7863297
179,10179,7.902054,4.098942,8.616018,2.5670605
180,10180,7.6794,3.9858656,8.814074,2.6274915
181,10181,8.221305,4.09092,8.941809,2.7055159
182,10182,7.6638684,3.9177985,8.743086,2.6005511
183,10183,8.510978,4.131395,8.994247,2.7370977
184,10184,8.768783,4.140574,8.879284,2.5479465
185,10185,8.291623,4.209954,8.867371,2.5965624
186,10186,7.9878035,4.348056,8.978458,2.860511
187,10187,8.00863,4.343005,9.000786,2.9138122
188,10188,7.9183483,4.278892,8.9483385,2.7795393
189,10189,7.5714536,4.133645,8.486725,2.5636969
190,10190,7.978764,4.329587,8.762555,2.8941567
191,10191,8.596927,4.6142845,9.814971,3.4242358
192,10192,8.281585,4.2865996,9.015369,2.8724303
193,10193,8.545664,4.2041535,9.180105,3.06981
194,10194,7.5836997,3.9442909,7.17679,2.7260695
195,10195,7.8447065,4.1012444,8.748917,2.6282122
196,10196,7.9867306,4.03263,8.401085,2.6006825
197,10197,8.686765,4.2658415,8.98391,2.7640352
198,10198,8.34006,4.164127,8.953904,2.697216
199,10199,7.8169875,4.191423,8.737656,2.7153494
200,10200,8.434689,4.1046343,8.807981,2.669179
201,10201,8.069451,4.331926,8.9935875,2.8625846
202,10202,7.916056,4.2757077,8.897306,2.7558405
203,10203,8.012746,4.118788,8.994459,2.6243482
204,10204,8.5058365,4.2620053,9.015427,2.828297
205,10205,7.9244,4.2758436,8.87759,2.8294382
206,10206,8.605536,4.259396,9.021599,2.7232397
207,10207,8.058558,4.094484,8.961216,2.58589
208,10208,7.6546755,4.0824823,8.869448,2.6849885
209,10209,7.9118648,4.268524,8.882055,2.749258
210,10210,7.2358294,4.179911,8.727718,2.656341
211,10211,7.6386385,4.21347,8.816032,2.6826649
212,10212,7.974035,4.109548,8.948885,2.6197863
213,10213,7.9265575,4.1722026,8.93454,2.6279168
214,10214,8.104103,4.2799177,8.8651085,2.7232528
215,10215,8.478914,4.2591176,9.102337,2.851769
216,10216,7.7700877,4.206869,8.763767,2.7214048
217,10217,8.58323,4.1734924,8.931304,2.7363796
218,10218,8.072716,4.1125326,8.753039,2.7327685
219,10219,8.6559725,4.267147,9.179571,2.887343
220,10220,8.161319,4.2783713,8.982812,2.7550333
221,10221,8.282895,4.050491,8.898968,2.5347776
222,10222,8.703761,4.263808,9.210489,2.853355
223,10223,8.223781,4.2245536,9.000096,2.699597
224,10224,7.840351,4.0132575,8.81159,2.6402802
225,10225,7.647641,4.007302,8.7632475,2.606626
226,10226,8.414109,4.2878375,8.945885,2.8036869
227,10227,7.9485064,4.1055684,8.589387,2.808802
228,10228,7.8789034,4.2497983,8.856943,2.741509
229,10229,7.8794794,4.221557,8.835163,2.6543922
230,10230,8.012875,4.3100095,8.987259,2.7304401
231,10231,8.8031645,4.2036605,9.047019,2.7625742
232,10232,8.454813,4.1943784,9.081598,2.7112694
233,10233,7.68256,4.136391,8.526882,2.6665323
234,10234,8.867812,4.1414514,8.609472,2.6508555
235,10235,7.5966296,4.1765447,7.940063,2.555117
236,10236,8.597743,4.753058,9.84593,3.3829699
237,10237,7.7768254,4.0369396,8.5952835,2.5704355
238,10238,8.421826,4.2060847,9.087751,2.6988578
239,10239,8.78325,4.205059,8.942528,2.6154914
240,10240,7.5955667,4.0765023,8.613548,2.4683676
241,10241,8.389213,4.1060314,8.854183,2.6743796
242,10242,6.829853,4.288445,8.072081,1.9863822
243,10243,7.395099,4.047144,8.898119,2.4501424
244,10244,7.9876733,4.252694,8.946879,2.681325
245,10245,7.7859073,4.0049376,8.813008,2.6276593
246,10246,7.84402,4.131376,8.804213,2.592554
247,10247,8.497156,4.5675635,9.737496,3.380825
248,10248,8.725661,4.2713943,8.988411,2.775061
249,10249,7.663465,3.9311855,8.7456455,2.60713
250,10250,8.111211,4.0855784,9.00621,2.5917096
251,10251,8.081283,4.1301675,8.94445,2.6139002
252,10252,7.949978,4.2219768,8.893976,2.6068516
253,10253,8.697007,4.178662,8.979162,2.7297783
254,10254,8.194327,4.283488,8.985943,2.783617
255,10255,8.466268,4.158158,8.857445,2.6605856
256,10256,8.852907,4.220293,9.069684,2.7922142
257,10257,8.50085,4.3678966,9.147679,2.958486
258,10258,8.115245,4.1091213,8.988556,2.6857421
259,10259,7.864162,4.303475,8.712698,2.7433438
260,10260,7.584724,3.8606348,8.564428,2.5455
261,10261,8.800172,4.2498584,9.15863,2.766824
262,10262,8.0135,4.083339,8.38134,2.436782
263,10263,8.155857,4.168975,9.0097885,2.6929846
264,10264,8.898665,4.2294006,9.0596285,2.7914267
265,10265,7.997059,4.3121696,8.980539,2.765975
266,10266,8.246242,4.11218,8.986315,2.732816
267,10267,7.4614573,3.9666708,8.563184,2.6776874
268,10268,7.6400776,4.0616927,8.425738,2.8077307
269,10269,7.2815914,4.0946918,8.755995,2.886515
270,10270,6.2529078,4.0980687,8.127858,2.6660302
271,10271,7.114841,4.0358305,8.325266,1.8634582
272,10272,7.785817,4.0248203,8.84297,2.5048852
273,10273,8.784463,4.1520047,8.887087,2.6073017
274,10274,8.5014105,4.1552887,8.877719,2.667286
275,10275,7.964824,4.088491,9.021805,2.6120672
276,10276,8.615694,4.285972,9.068883,2.7749019
277,10277,8.406232,4.2302866,8.946224,2.7450662
278,10278,7.79419,4.1920357,8.829117,2.5054522
279,10279,7.34893,4.186525,9.10287,2.726776
280,10280,6.3135653,4.086903,8.642661,2.8106527
281,10281,7.545828,4.2824283,8.958271,2.834425
282,10282,8.429502,4.3568573,8.985483,2.692963
283,10283,7.860319,4.256354,8.880394,2.7941628
284,10284,8.758584,4.1689363,8.977152,2.7678335
285,10285,7.5958943,4.1926847,7.6861253,2.4406562
286,10286,7.531617,3.8983312,8.452121,2.6193786
287,10287,8.362876,4.2427354,8.770842,2.7098494
288,10288,8.4936495,4.1437173,9.024085,2.6224566
289,10289,8.106312,4.3470626,9.045257,2.775054
290,10290,8.568215,4.151956,8.894297,2.6625857
291,10291,8.644636,4.123878,8.929932,2.685543
292,10292,7.766905,4.017903,8.8628435,2.5698462
293,10293,5.949918,4.220987,8.614718,2.9133563
294,10294,7.9903665,4.2184343,8.9301815,2.5447383
295,10295,8.380918,4.1120625,9.017794,2.6315913
296,10296,7.4493375,4.056212,8.406484,2.8277802
297,10297,7.779755,4.138824,8.839312,2.676871
298,10298,7.90254,4.3183084,8.965308,2.9279141
299,10299,7.8969135,4.0375113,8.56895,2.4743094
300,10300,8.65695,4.214762,9.116824,2.751994
301,10301,8.552323,4.18399,8.936684,2.7170477
302,10302,7.7089868,4.0334835,8.682465,2.5440826
303,10303,7.774859,3.9293826,8.564135,2.464202
304,10304,7.602543,3.8818715,8.632277,2.5913815
305,10305,8.707621,4.329867,9.2658615,2.9177916
306,10306,8.182855,4.1560197,8.948637,2.6501307
307,10307,7.8249264,4.280247,8.914291,2.811554
308,10308,8.270133,4.2372274,8.93967,2.7551868
309,10309,8.561273,4.1468787,8.880627,2.638434
310,10310,7.7979584,4.038661,8.913457,2.5951931
311,10311,7.849944,4.189512,8.800013,2.6166945
312,10312,8.381709,4.4009776,9.162499,2.8902237
313,10313,7.548959,4.370401,8.702484,2.4663284
314,10314,7.8709435,4.276796,8.938704,2.7369044
315,10315,8.309264,4.169022,8.996168,2.7325177
316,10316,8.676701,4.258467,8.962949,2.7234125
317,10317,6.9105883,3.9755752,8.208479,1.2122203
318,10318,8.448557,4.5810757,9.74666,3.404592
319,10319,8.329669,4.3749604,8.906729,2.735252
320,10320,8.643338,4.3473225,9.170935,2.9069972
321,10321,8.232196,4.3058167,9.064465,2.844173
322,10322,7.7688,4.3037167,8.423241,2.6279242
323,10323,8.445508,4.1684184,8.896688,2.6343455
324,10324,7.930891,4.1473527,8.853581,2.5281339
325,10325,8.655776,4.1192746,8.919989,2.590374
326,10326,8.1758375,4.174742,9.060326,2.6543193
327,10327,8.43261,4.2024145,9.029939,2.814756
328,10328,7.3477106,4.1556115,8.636573,2.8056164
329,10329,6.993944,4.1843033,8.719463,2.6709495
330,10330,6.1690226,4.132381,8.517178,2.2979069
331,10331,8.583606,4.166948,8.996159,2.6889915
332,10332,7.9292336,4.1090455,8.856003,2.6038256
333,10333,7.7470055,4.053085,8.882715,2.4093375
334,10334,7.3801093,4.1974154,8.592445,2.2231488
335,10335,1.7904998,3.1223722,5.9594684,0.8028003
336,10336,7.8703246,4.2160296,8.265108,2.1757338
337,10337,8.049819,4.128757,8.447103,2.4677615
338,10338,8.047452,4.058904,8.668031,2.6866722
339,10339,8.221793,4.2683544,8.887041,2.6993651
340,10340,8.745773,4.3750043,9.217477,2.9172657
341,10341,8.19611,4.370224,9.054786,2.9318724
342,10342,8.959538,4.233338,9.069133,2.7791247
343,10343,7.9334555,4.0789337,9.017315,2.6191072
344,10344,8.509799,4.1657724,9.004279,2.8011382
345,10345,4.1856003,3.6739378,6.5626674,0.8730638
346,10346,6.8366523,4.028889,8.748998,2.6403682
347,10347,7.7553034,4.0206866,8.836748,2.532592
348,10348,8.405715,4.3166175,9.267024,2.579132
349,10349,6.805999,3.9038603,6.967997,2.1262534
350,10350,8.135934,4.374287,9.003762,2.9630547
351,10351,8.6739855,4.108105,8.798776,2.5630927
352,10352,8.7421,4.1981826,8.827363,2.5329037
353,10353,8.820039,4.1495357,8.908632,2.6065953
354,10354,8.4882,4.3231215,9.03467,2.8104348
355,10355,8.775022,4.2960668,9.137808,2.853554
356,10356,7.7012835,3.966477,8.770834,2.5702555
357,10357,8.328952,4.3770905,8.98468,2.6693568
358,10358,8.069498,4.2103233,8.5687,2.683357
359,10359,7.7407956,4.053434,8.866122,2.6350121
360,10360,7.9906125,4.0775533,8.610581,2.783648
361,10361,7.990349,4.218998,9.096216,2.6188545
362,10362,8.892663,4.245817,9.127759,2.81823
363,10363,8.443044,4.103914,8.889603,2.6206396
364,10364,7.7650795,4.0476413,8.841467,2.5869217
365,10365,8.700668,4.2404494,9.1706915,2.828415
366,10366,7.822241,4.0481,8.647499,2.5734284
367,10367,8.489024,4.3791604,9.024561,2.896956
368,10368,7.6535764,3.9000072,8.668847,2.588226
369,10369,8.327548,4.358525,9.101233,2.8561711
370,10370,8.206911,4.370993,9.05286,2.944503
371,10371,8.79286,4.2710066,9.215351,2.8608108
372,10372,8.66048,4.1263046,8.930372,2.6156888
373,10373,8.155604,4.374473,9.023524,2.9164379
374,10374,8.060297,4.2192416,8.977128,2.7233567
375,10375,5.2346964,4.017576,7.956393,2.48601
376,10376,7.8687787,4.1422863,9.278155,2.697034
377,10377,7.858507,4.212969,8.759764,2.4982634
378,10378,8.919301,4.2442355,9.097939,2.77379
379,10379,8.73976,4.2866306,9.1885395,2.8857949
380,10380,8.145664,4.1905513,8.84412,2.6455061
381,10381,7.619066,3.9239883,8.574083,2.5600593
382,10382,8.275989,4.372552,9.054153,2.8692677
383,10383,8.286696,4.1442466,9.042352,2.805925
384,10384,7.988765,4.076592,9.011938,2.6126215
385,10385,7.8910065,4.0996995,8.880505,2.5791998
386,10386,8.214288,4.1917605,9.044449,2.6698053
387,10387,8.109326,4.428758,8.953558,2.6547008
388,10388,7.7856874,4.005103,8.866455,2.614521
389,10389,8.838546,4.2382607,9.033062,2.7307568
390,10390,8.544937,4.1930118,8.902272,2.6607723
391,10391,8.2711315,4.100015,8.937258,2.7014952
392,10392,8.263878,4.312367,9.077723,2.9782107
393,10393,7.9620543,3.9699795,6.4097986,3.5297513
394,10394,1.3068429,2.770166,-4.732824,1.6209615
395,10395,7.122985,4.2032866,9.17901,2.8592982
396,10396,8.826386,4.2823415,9.064328,2.5754814
397,10397,8.524011,4.583464,9.766485,3.3977385
398,10398,8.916058,4.232185,9.107847,2.8054667
399,10399,7.963994,4.2361493,8.972459,2.5782008
400,10400,8.543616,4.1478944,8.882479,2.652194
401,10401,7.8876414,4.0377426,8.866389,2.6633327
402,10402,8.1822405,4.3679147,9.055029,2.8115501
403,10403,8.679533,4.161772,8.867321,2.6169953
404,10404,7.995102,4.091161,9.035624,2.6133099
405,10405,8.766608,4.258073,9.211572,2.815867
406,10406,7.660933,4.5246415,9.092059,3.02006
407,10407,7.953869,4.1221776,9.049318,2.62732
408,10408,8.4786,4.1812315,8.818815,2.712494
409,10409,7.803814,4.0302052,8.825644,2.5918472
410,10410,7.770399,3.9716668,8.858301,2.5969813
411,10411,7.5286894,3.9382892,8.46616,2.5875454
412,10412,2.1299717,3.7090323,6.539741,3.1967435
413,10413,7.543276,4.0221252,8.273519,2.8978152
414,10414,8.133572,4.374315,9.068781,2.8351467
415,10415,8.839208,4.200602,8.955781,2.665896
416,10416,7.8850703,4.229905,8.913391,2.6772795
417,10417,8.551503,4.2444015,9.171272,2.808842
418,10418,7.8948927,4.0281677,8.860937,2.6759555
419,10419,8.55584,4.183877,9.026011,2.7982516
420,10420,8.9192,4.2455463,9.125806,2.8183856
421,10421,7.9524775,4.178594,8.939019,2.5916202
422,10422,8.853681,4.2144876,8.927868,2.6423147
423,10423,7.4299135,4.224178,8.272193,2.2827902
424,10424,8.89026,4.193256,8.99458,2.6032877
425,10425,8.953283,4.2346873,9.063387,2.7779672
426,10426,8.119373,4.1596274,9.040949,2.659787
427,10427,8.02958,4.1224065,9.013379,2.6167002
428,10428,7.6519938,3.9510944,8.61255,2.5373418
429,10429,7.9127245,4.061601,8.900853,2.6799293
430,10430,8.021768,4.3287373,9.02065,2.7819974
431,10431,7.9717255,4.0963054,8.921144,2.629521
432,10432,7.8464594,4.057714,8.872237,2.6263216
433,10433,8.227483,4.32144,9.02102,2.8883467
434,10434,8.211511,4.2939444,8.956527,2.8325915
435,10435,8.675527,4.131067,8.930412,2.6828043
436,10436,8.285237,4.0399933,8.927965,2.5467296
437,10437,8.769588,4.7523675,9.9621725,3.4181213
438,10438,8.291657,4.1179047,8.960778,2.7153368
439,10439,7.9583664,4.3440604,8.977702,2.844646
440,10440,7.7542152,4.0496383,8.64187,2.5552988
441,10441,8.729559,4.2872815,9.027666,2.7834463
442,10442,7.8462076,4.0300984,8.960724,2.610692
443,10443,8.388481,4.185982,9.110875,2.8242655
444,10444,8.709634,4.2865243,9.23778,2.8873096
445,10445,7.8380747,4.099835,8.816049,2.471256
446,10446,8.054,4.282624,9.0125675,2.684165
447,10447,7.6955447,3.9856572,8.813343,2.6010985
448,10448,7.9819736,4.1465554,8.985612,2.6742797
449,10449,7.7421756,3.9359372,8.538805,2.4538398
450,10450,7.0541563,3.6092844,8.255774,2.5725985
451,10451,8.200026,4.342356,8.944995,2.5931273
452,10452,8.553163,4.2774215,9.134945,2.6675055
453,10453,8.783954,4.153388,8.916551,2.5528436
454,10454,8.325319,4.3083525,9.165892,2.738672
455,10455,7.847142,4.143512,9.030246,2.5885563
456,10456,7.2305527,4.08968,8.305021,2.922515
457,10457,7.424082,3.9747498,8.459123,2.5999837
458,10458,8.407241,4.2068534,8.952692,2.6958795
459,10459,7.442135,4.174341,8.804353,2.0038078
460,10460,6.622123,4.2063975,7.9788837,2.0601377
461,10461,6.896164,4.4408307,8.803146,2.2841272
462,10462,-1.5778898,4.2838845,5.372669,0.16376507
463,10463,6.6403685,4.7053967,9.81379,3.1668956
464,10464,7.8450537,4.1011543,9.019869,2.4710047
465,10465,8.826111,4.2011147,9.025235,2.7735524
466,10466,8.256003,4.3449974,9.195635,2.8698158
467,10467,7.9766436,4.1778064,9.045584,2.5486908
468,10468,3.3528526,3.949161,7.2981815,2.1244626
469,10469,6.5062704,4.116107,7.980044,2.3805175
470,10470,8.085987,4.3267913,8.978287,2.6977963
471,10471,8.011038,4.3143063,9.028444,2.6963918
472,10472,8.465976,4.628456,9.37759,3.2383008
473,10473,7.6272893,3.9139903,8.574536,2.596994
474,10474,8.4974575,4.3592715,9.169388,2.9201102
475,10475,8.127187,4.1613407,9.045799,2.7067451
476,10476,7.280366,4.3474793,8.643381,3.0458095
477,10477,7.727338,4.091746,8.825303,2.5913897
478,10478,8.274329,4.2871013,8.960593,2.8424647
479,10479,8.604214,4.641442,9.82567,3.4000015
480,10480,8.875961,4.25045,9.148293,2.8308392
481,10481,7.8869624,4.255467,8.902967,2.7476554
482,10482,7.85905,4.0884385,8.748454,2.5668342
483,10483,8.234036,4.07758,8.827206,2.4700043
484,10484,7.661441,4.116573,8.702604,2.3573108
485,10485,8.016782,4.060861,8.875354,2.585143
486,10486,8.168786,4.2902102,8.961744,2.7984002
487,10487,8.225563,4.3846736,9.074182,2.9478967
488,10488,8.62628,4.651102,9.844073,3.3985078
489,10489,7.9636364,4.2571793,8.919369,2.6375852
490,10490,8.623815,4.312241,9.141361,2.8422396
491,10491,8.2292795,4.3854785,9.054111,2.9055057
492,10492,8.356349,4.2342067,8.926355,2.6885188
493,10493,6.922139,4.04996,8.282679,2.6917953
494,10494,8.326714,4.2189727,8.820719,2.7781277
495,10495,8.758211,4.2063828,8.979319,2.581326
496,10496,8.129588,4.176834,8.798002,2.774786
497,10497,6.1426096,3.8427234,7.3477116,2.980513
498,10498,7.4996777,4.001679,8.303813,2.3971033
499,10499,8.072412,3.958414,8.140383,2.6029
500,10500,7.7576427,4.044541,8.451722,2.471818
501,10501,3.9223151,4.367247,7.5046067,2.4613326
502,10502,6.4980936,3.8921185,7.822189,2.4209666
503,10503,8.211066,4.123611,8.622603,2.5209017
504,10504,9.321019,3.5861144,5.0352283,2.8999991
505,10505,6.245566,3.0918658,-2.4362104,3.08358
506,10506,8.251345,3.2242672,3.432739,2.7975023
507,10507,8.195816,4.359364,9.115398,2.8282251
508,10508,7.7994432,4.056791,8.74787,2.5674665
509,10509,7.7894917,4.012239,8.772982,2.5694451
510,10510,7.900444,4.2384114,8.920781,2.638725
511,10511,8.275113,4.2830615,9.01734,2.8693695
512,10512,8.362548,4.3755174,9.103663,2.9210172
513,10513,8.7162695,4.2530284,9.16968,2.8325348
514,10514,8.255301,4.3787413,9.068337,2.8667936
515,10515,8.638421,4.245272,9.05265,2.813325
516,10516,8.846079,4.273115,9.193639,2.8497648
517,10517,8.835173,4.234605,9.016533,2.5984735
518,10518,8.208819,4.212627,9.062803,2.3948238
519,10519,7.7654204,4.2070627,9.066426,2.2495303
520,10520,6.647785,4.425684,8.574408,2.0826929
521,10521,8.295735,4.251784,9.260508,2.4117212
522,10522,8.5049925,4.34323,9.108101,2.8362885
